agmerra_1416_215_ESP.txt
-6.125	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	13	1986	16.6	8.8	78.7	0.0	54.6	2.8
12	14	1986	15.0	8.0	78.7	6.3	71.4	3.2
12	15	1986	15.7	5.5	68.3	3.6	74.5	2.2
12	16	1986	16.7	7.7	106.5	0.0	61.2	3.1
12	17	1986	16.7	5.4	123.8	0.0	53.5	1.9
12	18	1986	15.3	6.7	127.3	0.0	65.4	2.1
12	19	1986	15.1	5.6	88.0	0.0	59.1	2.8
12	20	1986	13.5	2.9	67.1	0.0	70.1	2.0
12	21	1986	14.2	5.3	60.2	0.0	65.4	3.0
12	22	1986	15.0	4.0	93.7	3.2	75.7	3.4
12	23	1986	11.5	-0.5	134.3	0.0	40.8	5.0
12	24	1986	11.6	-1.6	131.9	0.0	37.8	4.5
12	25	1986	12.5	-0.4	130.8	0.0	55.6	2.9
12	26	1986	13.8	2.6	130.8	0.0	48.8	3.0
12	27	1986	14.6	1.8	123.8	0.0	58.3	2.9
12	28	1986	16.3	3.6	127.3	0.0	57.2	3.2
12	29	1986	15.7	5.8	129.6	0.0	58.0	3.2
12	30	1986	15.2	4.2	126.2	0.0	49.6	1.2
12	31	1986	14.6	4.8	116.9	0.0	50.0	1.8
01	01	1987	14.7	5.4	122.7	0.0	52.5	2.4
01	02	1987	14.7	3.0	116.9	0.0	60.1	3.4
01	03	1987	15.6	3.1	96.1	0.0	48.5	2.6
01	04	1987	14.8	1.6	131.9	0.0	61.9	4.3
01	05	1987	15.4	5.8	131.9	0.0	52.8	5.0
01	06	1987	15.0	5.2	119.2	0.0	57.1	0.5
01	07	1987	15.9	8.2	84.5	0.0	59.9	1.8
01	08	1987	16.6	8.3	47.5	0.0	58.7	1.1
01	09	1987	14.7	8.2	53.2	2.8	76.6	3.0
01	10	1987	14.7	5.6	116.9	5.9	86.3	5.3
01	11	1987	13.4	4.5	136.6	0.0	52.7	1.4
01	12	1987	15.0	8.0	42.8	13.1	90.3	6.9
01	13	1987	13.3	6.1	62.5	26.5	83.8	6.6
01	14	1987	8.8	0.7	134.3	0.0	54.4	5.1
01	15	1987	11.1	1.8	27.8	15.3	81.6	3.4
01	16	1987	10.3	-0.2	150.5	0.0	52.4	3.3
01	17	1987	12.5	1.7	148.1	0.0	45.3	2.4
01	18	1987	13.8	3.3	148.1	0.0	46.1	2.3
01	19	1987	14.8	3.0	144.7	0.0	37.2	2.1
01	20	1987	13.9	5.0	145.8	0.0	57.6	4.8
01	21	1987	13.1	4.9	136.6	7.9	54.5	6.3
01	22	1987	14.1	5.9	90.3	0.0	61.5	6.2
01	23	1987	15.0	7.2	103.0	0.0	61.6	6.7
01	24	1987	15.8	8.2	98.4	0.0	58.3	7.6
01	25	1987	15.2	8.2	40.5	1.6	62.6	7.6
01	26	1987	17.5	8.1	82.2	0.0	66.6	3.8
01	27	1987	16.0	8.4	128.5	2.2	76.5	4.6
01	28	1987	15.7	8.9	40.5	4.5	77.4	5.4
01	29	1987	14.2	7.5	38.2	16.2	82.5	7.3
01	30	1987	13.9	7.5	114.6	14.9	81.1	6.2
01	31	1987	15.1	8.1	126.2	3.3	71.1	3.7
02	01	1987	17.2	11.8	126.2	0.0	64.7	1.9
02	02	1987	16.0	10.3	81.0	6.5	81.9	4.1
02	03	1987	14.4	9.8	103.0	9.3	76.1	1.8
02	04	1987	17.0	7.7	169.0	2.2	51.7	2.7
02	05	1987	17.4	8.4	171.3	0.0	46.5	1.8
02	06	1987	18.1	8.3	172.5	0.0	50.2	1.5
02	07	1987	18.5	8.1	178.2	0.0	43.9	2.1
02	08	1987	18.7	8.3	178.2	0.0	51.6	0.7
02	09	1987	16.4	9.6	112.3	3.0	60.2	3.1
02	10	1987	13.4	7.6	54.4	8.2	71.8	4.3
02	11	1987	14.6	7.6	110.0	16.4	85.1	7.3
02	12	1987	14.3	5.8	103.0	2.2	58.6	6.6
02	13	1987	16.9	9.3	114.6	4.3	72.4	5.1
02	14	1987	15.7	8.0	175.9	0.0	61.3	3.8
02	15	1987	16.1	7.9	167.8	0.0	60.4	4.0
02	16	1987	16.3	8.4	153.9	0.0	63.1	3.6
02	17	1987	16.6	10.2	145.8	0.0	73.2	4.4
02	18	1987	14.3	5.0	160.9	3.0	66.0	5.1
02	19	1987	12.6	2.5	201.4	0.0	37.6	3.4
02	20	1987	12.9	6.0	122.7	0.0	44.5	1.4
02	21	1987	15.3	7.4	88.0	16.4	83.1	2.8
02	22	1987	15.6	5.3	147.0	0.0	43.9	1.6
02	23	1987	14.3	8.6	59.0	7.9	89.5	2.5
02	24	1987	16.0	10.6	115.7	7.1	83.4	2.7
02	25	1987	16.1	10.8	204.9	4.0	68.9	4.1
02	26	1987	20.1	8.8	210.6	0.0	45.5	0.9
02	27	1987	21.5	9.0	209.5	0.0	47.1	2.4
02	28	1987	25.3	10.7	214.1	0.0	45.8	2.6
03	01	1987	25.1	11.0	219.9	0.0	47.6	1.8
03	02	1987	25.9	12.2	221.1	0.0	45.4	1.7
03	03	1987	26.7	11.7	216.4	0.0	36.1	2.4
03	04	1987	26.8	11.6	224.5	0.0	36.7	2.5
03	05	1987	25.7	11.3	222.2	0.0	35.7	1.0
03	06	1987	21.8	10.2	221.1	8.3	56.3	3.3
03	07	1987	21.9	9.6	209.5	0.0	52.3	2.2
03	08	1987	23.0	12.0	121.5	0.0	53.3	1.0
03	09	1987	21.1	11.3	173.6	0.0	52.5	2.3
03	10	1987	24.0	12.0	130.8	0.0	46.4	0.9
03	11	1987	21.4	11.1	222.2	0.0	55.0	6.6
03	12	1987	20.6	11.3	160.9	0.0	56.7	5.3
03	13	1987	20.0	10.7	218.7	0.0	54.3	6.4
03	14	1987	20.4	9.9	202.5	0.0	47.9	5.5
03	15	1987	19.0	9.6	91.4	0.0	53.8	6.4
03	16	1987	18.5	9.0	181.7	0.1	46.8	5.6
03	17	1987	19.1	8.8	238.4	0.0	48.2	5.4
03	18	1987	21.1	8.6	248.8	0.0	38.5	3.0
03	19	1987	20.2	10.6	244.2	0.0	51.0	2.2
03	20	1987	20.3	8.2	259.3	0.0	38.7	2.7
03	21	1987	19.0	6.7	233.8	0.0	39.2	3.0
03	22	1987	19.7	7.2	268.5	0.0	39.1	3.2
03	23	1987	21.8	9.6	256.9	0.0	37.1	1.4
03	24	1987	20.9	10.9	200.2	0.0	40.4	1.8
03	25	1987	18.9	11.7	192.1	2.8	73.4	4.3
03	26	1987	22.8	11.4	191.0	0.0	51.2	1.9
03	27	1987	24.2	11.6	225.7	0.0	39.6	1.8
03	28	1987	21.1	9.6	202.5	0.0	56.1	4.3
03	29	1987	19.7	5.9	292.8	0.0	26.2	5.0
03	30	1987	20.0	5.2	296.3	0.0	22.0	3.9
03	31	1987	22.4	5.8	292.8	0.0	22.7	2.8
04	01	1987	21.7	9.5	284.7	0.0	32.3	3.6
04	02	1987	17.6	9.9	135.4	0.0	55.9	5.1
04	03	1987	14.6	8.9	106.5	14.6	69.0	7.0
04	04	1987	16.9	9.0	199.1	12.0	64.5	6.2
04	05	1987	18.5	11.8	157.4	5.6	74.1	4.3
04	06	1987	22.5	12.0	199.1	0.0	53.2	2.6
04	07	1987	22.9	12.0	119.2	0.0	54.0	2.8
04	08	1987	21.3	11.9	148.1	1.1	68.3	3.3
04	09	1987	19.8	10.7	290.5	1.6	46.1	3.8
04	10	1987	19.7	7.8	294.0	0.0	39.1	3.9
04	11	1987	21.0	7.5	303.2	0.0	37.8	3.4
04	12	1987	24.8	9.5	307.9	0.0	30.6	2.9
04	13	1987	28.7	10.6	312.5	0.0	24.8	2.9
04	14	1987	23.1	11.6	290.5	0.0	39.1	7.0
04	15	1987	20.6	11.8	225.7	0.0	45.5	8.6
04	16	1987	22.7	11.2	181.7	0.0	46.9	5.2
04	17	1987	23.1	10.9	282.4	0.0	41.6	4.1
04	18	1987	25.3	10.3	294.0	0.0	31.8	0.9
04	19	1987	27.3	10.3	284.7	0.0	26.3	0.9
04	20	1987	28.8	12.7	296.3	0.0	27.7	0.9
04	21	1987	26.4	13.8	170.1	0.0	37.3	0.6
04	22	1987	28.7	13.3	162.0	0.0	27.8	0.6
04	23	1987	24.2	13.4	101.9	0.0	44.2	3.1
04	24	1987	21.0	12.1	309.0	0.7	48.5	2.9
04	25	1987	24.3	12.4	325.2	0.0	22.4	0.9
04	26	1987	26.9	11.8	290.5	0.0	36.3	3.9
04	27	1987	24.4	12.9	247.7	0.0	46.6	2.5
04	28	1987	22.9	13.6	252.3	0.0	50.9	2.1
04	29	1987	26.7	13.0	310.2	0.0	36.1	1.0
04	30	1987	24.1	12.3	236.1	0.0	48.4	4.3
05	01	1987	24.3	13.2	289.4	0.0	49.0	5.0
05	02	1987	27.6	12.9	276.6	0.0	37.4	2.8
05	03	1987	28.7	13.3	262.7	0.0	34.5	0.9
05	04	1987	26.0	13.6	269.7	0.0	45.8	2.1
05	05	1987	26.2	12.4	313.7	0.0	33.1	3.5
05	06	1987	25.3	11.5	341.4	0.0	33.2	4.4
05	07	1987	27.7	12.1	338.0	0.0	26.8	4.3
05	08	1987	27.4	12.5	309.0	0.0	37.5	1.7
05	09	1987	27.2	13.3	317.1	0.0	37.8	2.0
05	10	1987	25.9	14.8	332.2	0.0	38.3	2.1
05	11	1987	26.4	14.1	303.2	0.0	36.0	3.3
05	12	1987	27.8	14.2	341.4	0.0	34.7	2.7
05	13	1987	23.9	13.6	334.5	0.0	40.3	4.1
05	14	1987	22.7	13.0	246.5	0.0	46.5	4.0
05	15	1987	22.4	13.4	225.7	0.0	48.1	3.3
05	16	1987	21.6	13.1	303.2	3.0	46.7	4.6
05	17	1987	21.3	11.9	253.5	0.0	43.3	3.7
05	18	1987	23.0	12.6	295.1	0.0	42.0	2.5
05	19	1987	27.0	14.2	329.9	0.0	32.5	1.7
05	20	1987	28.1	14.3	333.3	0.0	35.2	3.4
05	21	1987	26.5	14.4	339.1	0.0	34.5	4.8
05	22	1987	22.7	13.6	140.0	0.0	53.4	3.7
05	23	1987	22.1	13.7	275.5	5.1	61.1	4.3
05	24	1987	24.1	13.3	284.7	0.0	41.2	2.5
05	25	1987	25.8	13.7	272.0	0.0	40.9	1.9
05	26	1987	25.8	13.7	314.8	0.0	41.6	2.7
05	27	1987	24.8	14.1	349.5	0.0	45.8	4.5
05	28	1987	27.8	14.0	364.6	0.0	33.0	3.5
05	29	1987	33.5	15.5	365.7	0.0	19.7	1.4
05	30	1987	34.3	15.0	351.9	0.0	21.9	1.2
05	31	1987	31.5	15.8	340.3	0.0	29.9	1.7
06	01	1987	32.2	17.6	358.8	0.0	27.2	2.8
06	02	1987	32.7	17.8	361.1	0.0	31.2	1.0
06	03	1987	33.1	18.3	358.8	0.0	27.0	3.9
06	04	1987	30.6	17.3	369.2	0.0	30.9	4.1
06	05	1987	34.7	18.4	362.3	0.0	25.5	2.7
06	06	1987	35.9	18.6	358.8	0.0	26.3	0.7
06	07	1987	31.9	18.4	312.5	0.0	29.0	3.9
06	08	1987	26.5	16.6	368.1	0.0	30.3	5.1
06	09	1987	24.2	13.8	357.6	0.0	33.8	4.0
06	10	1987	26.6	14.3	363.4	0.0	32.9	2.8
06	11	1987	26.9	15.7	354.2	0.0	44.4	2.3
06	12	1987	27.9	16.0	350.7	0.0	40.2	2.2
06	13	1987	27.9	16.1	317.1	0.0	41.3	3.0
06	14	1987	23.8	15.3	356.5	0.0	38.3	4.6
06	15	1987	26.3	13.1	361.1	0.3	31.5	3.3
06	16	1987	33.2	15.2	373.8	0.0	20.3	1.9
06	17	1987	30.4	15.2	356.5	0.0	30.7	3.7
06	18	1987	29.7	15.2	354.2	0.0	36.3	0.8
06	19	1987	29.6	16.4	346.1	0.0	33.9	3.8
06	20	1987	32.4	18.0	363.4	0.0	33.7	3.1
06	21	1987	33.5	17.5	339.1	0.0	32.2	2.8
06	22	1987	30.9	18.0	316.0	0.0	38.0	5.2
06	23	1987	31.7	17.5	350.7	0.0	33.0	4.9
06	24	1987	30.8	17.4	343.7	0.0	34.0	4.6
06	25	1987	32.2	17.1	349.5	0.0	29.2	3.7
06	26	1987	34.9	17.2	348.4	0.0	13.6	3.0
06	27	1987	33.2	17.5	325.2	0.0	33.0	4.7
06	28	1987	31.9	18.2	318.3	0.0	37.8	4.6
06	29	1987	33.4	18.2	199.1	0.0	26.4	3.6
06	30	1987	33.2	18.3	237.3	0.0	32.7	4.0
07	01	1987	33.0	18.1	339.1	0.0	32.1	4.3
07	02	1987	33.1	18.7	319.4	0.0	33.7	4.9
07	03	1987	35.0	19.3	309.0	0.0	33.8	3.7
07	04	1987	31.9	19.0	253.5	0.0	44.2	2.0
07	05	1987	27.2	18.7	255.8	0.0	67.4	1.6
07	06	1987	31.0	18.9	327.5	0.0	48.0	1.7
07	07	1987	35.7	18.7	346.1	0.0	31.6	1.7
07	08	1987	34.5	19.1	297.5	0.0	38.3	4.3
07	09	1987	33.5	19.9	177.1	0.0	39.3	3.4
07	10	1987	31.8	19.5	306.7	0.4	45.2	1.1
07	11	1987	34.0	21.4	313.7	0.0	39.9	0.9
07	12	1987	33.6	20.7	297.5	0.0	35.9	2.1
07	13	1987	31.7	20.1	300.9	0.0	48.5	3.5
07	14	1987	32.8	19.9	307.9	0.0	45.7	0.9
07	15	1987	32.6	19.6	349.5	0.0	38.6	3.1
07	16	1987	30.0	18.2	320.6	0.0	40.7	3.9
07	17	1987	30.9	19.0	343.7	0.0	45.3	4.0
07	18	1987	31.4	18.9	347.2	0.0	33.1	4.1
07	19	1987	34.3	17.5	360.0	0.0	24.9	2.4
07	20	1987	33.4	18.7	353.0	0.0	34.1	1.7
07	21	1987	31.8	18.9	351.9	0.0	38.0	2.0
07	22	1987	29.4	18.2	232.6	0.0	44.0	2.3
07	23	1987	28.3	17.8	263.9	0.0	42.2	3.5
07	24	1987	26.9	17.1	268.5	5.0	46.3	3.5
07	25	1987	28.4	17.7	316.0	0.0	49.5	3.1
07	26	1987	35.9	18.8	334.5	0.0	26.8	0.7
07	27	1987	32.3	18.9	318.3	0.0	40.2	5.9
07	28	1987	33.6	19.7	331.0	0.0	39.1	4.8
07	29	1987	32.5	18.8	321.8	0.0	37.7	2.5
07	30	1987	31.5	18.1	324.1	0.0	40.6	2.6
07	31	1987	34.9	19.1	324.1	0.0	35.7	2.7
08	01	1987	32.9	20.2	335.6	0.0	38.2	6.9
08	02	1987	32.6	19.8	254.6	0.0	37.3	7.3
08	03	1987	35.6	20.3	272.0	0.0	28.5	5.2
08	04	1987	35.1	19.2	272.0	0.0	42.1	1.1
08	05	1987	30.8	18.4	298.6	0.0	39.1	3.5
08	06	1987	29.0	17.8	334.5	0.0	46.8	3.9
08	07	1987	29.1	18.3	322.9	0.0	45.3	3.3
08	08	1987	31.3	18.5	324.1	0.0	40.4	2.5
08	09	1987	29.3	18.7	226.9	0.0	41.0	1.5
08	10	1987	32.7	18.7	252.3	0.0	38.2	2.3
08	11	1987	33.2	20.2	200.2	0.0	45.8	3.5
08	12	1987	30.6	19.5	251.2	0.0	58.0	1.6
08	13	1987	30.3	19.4	295.1	0.0	49.2	2.0
08	14	1987	29.5	19.1	280.1	0.0	50.6	2.4
08	15	1987	32.0	19.3	283.6	0.0	42.9	2.2
08	16	1987	31.6	18.9	304.4	0.0	41.8	3.4
08	17	1987	39.4	19.6	307.9	0.0	21.1	2.9
08	18	1987	37.6	21.4	318.3	0.0	25.8	3.3
08	19	1987	37.8	20.0	310.2	0.0	28.4	3.3
08	20	1987	37.1	18.9	285.9	0.0	27.2	4.0
08	21	1987	37.9	19.8	223.4	0.0	30.2	3.6
08	22	1987	34.9	20.2	297.5	0.0	34.8	1.1
08	23	1987	30.6	19.4	312.5	0.0	39.5	3.4
08	24	1987	31.2	18.3	311.3	0.0	28.2	4.1
08	25	1987	33.9	18.5	310.2	0.0	28.9	1.3
08	26	1987	32.6	17.3	284.7	0.0	42.4	2.0
08	27	1987	29.6	18.6	235.0	0.0	47.6	2.4
08	28	1987	30.9	18.4	37.0	19.1	50.7	0.6
08	29	1987	25.7	18.5	181.7	2.5	65.8	1.2
08	30	1987	30.1	18.8	246.5	0.0	49.7	1.4
08	31	1987	29.6	19.2	259.3	0.0	51.8	2.2
09	01	1987	30.3	19.1	281.2	0.0	51.0	2.2
09	02	1987	32.4	19.1	287.0	0.0	39.9	2.0
09	03	1987	33.8	19.2	291.7	0.0	35.7	0.6
09	04	1987	33.9	19.4	280.1	0.0	32.2	1.1
09	05	1987	35.0	18.8	287.0	0.0	33.0	1.3
09	06	1987	38.3	19.1	283.6	0.0	30.3	3.4
09	07	1987	31.9	20.1	282.4	0.0	48.9	6.7
09	08	1987	34.6	19.6	278.9	0.0	31.0	4.9
09	09	1987	36.5	18.4	277.8	0.0	26.2	1.6
09	10	1987	36.1	20.1	269.7	0.0	31.4	1.6
09	11	1987	33.3	19.5	270.8	0.0	41.9	4.8
09	12	1987	36.1	19.5	272.0	0.0	29.5	4.6
09	13	1987	34.5	19.7	263.9	0.0	37.7	5.2
09	14	1987	34.0	19.4	233.8	0.0	42.0	4.2
09	15	1987	33.5	20.0	248.8	0.0	42.4	5.2
09	16	1987	33.1	20.1	238.4	0.0	42.5	5.9
09	17	1987	33.1	20.7	233.8	0.0	44.4	5.6
09	18	1987	33.0	20.2	191.0	0.0	43.0	5.8
09	19	1987	32.2	20.2	165.5	0.0	45.2	4.5
09	20	1987	32.3	19.4	197.9	0.0	46.6	2.3
09	21	1987	29.9	19.6	240.7	0.0	49.9	2.9
09	22	1987	31.4	19.4	211.8	0.0	41.1	1.9
09	23	1987	31.5	19.2	233.8	0.0	38.8	2.0
09	24	1987	31.1	19.3	235.0	0.0	46.4	2.1
09	25	1987	26.3	19.6	59.0	1.6	72.3	4.7
09	26	1987	26.3	19.4	178.2	7.8	72.3	3.4
09	27	1987	29.0	19.7	188.7	1.2	51.1	1.4
09	28	1987	30.2	18.3	238.4	0.0	50.7	1.4
09	29	1987	28.8	19.1	210.6	0.0	56.0	0.7
09	30	1987	29.5	19.7	209.5	0.0	54.3	1.9
10	01	1987	29.1	18.2	226.9	0.0	45.8	1.3
10	02	1987	27.1	17.0	226.9	0.0	52.6	2.0
10	03	1987	24.8	16.8	164.4	0.0	53.1	2.4
10	04	1987	23.4	15.7	138.9	11.1	58.5	2.6
10	05	1987	22.7	15.5	197.9	12.3	58.6	3.9
10	06	1987	24.3	16.6	185.2	4.1	50.7	2.9
10	07	1987	24.3	16.0	172.5	2.0	56.9	2.7
10	08	1987	25.0	14.9	149.3	0.0	56.6	3.1
10	09	1987	23.5	16.3	90.3	34.3	65.6	3.8
10	10	1987	20.7	12.2	120.4	9.1	58.5	6.0
10	11	1987	21.1	11.2	195.6	0.0	50.2	3.4
10	12	1987	23.5	12.0	216.4	0.0	40.8	2.9
10	13	1987	23.4	11.2	217.6	0.0	41.5	2.6
10	14	1987	22.7	14.0	121.5	0.0	47.7	1.3
10	15	1987	22.2	15.1	121.5	0.0	65.7	4.7
10	16	1987	21.7	14.8	130.8	3.3	60.2	3.3
10	17	1987	24.7	12.1	213.0	0.0	33.3	2.3
10	18	1987	22.6	13.6	104.2	0.0	62.9	3.5
10	19	1987	23.7	14.7	89.1	0.0	57.9	2.3
10	20	1987	20.8	14.3	167.8	0.0	57.3	3.0
10	21	1987	21.4	11.4	92.6	0.0	42.6	2.0
10	22	1987	20.6	12.9	44.0	0.0	68.1	1.3
10	23	1987	21.7	14.7	150.5	0.0	73.0	1.6
10	24	1987	19.6	13.8	60.2	8.2	78.3	0.7
10	25	1987	22.5	14.4	129.6	8.1	69.0	4.6
10	26	1987	21.1	14.9	74.1	0.0	81.6	0.8
10	27	1987	20.5	12.9	147.0	0.0	73.8	2.2
10	28	1987	19.1	10.7	188.7	4.6	52.4	2.7
10	29	1987	21.0	13.7	152.8	0.0	46.6	0.7
10	30	1987	21.8	13.8	115.7	0.0	53.2	3.3
10	31	1987	21.9	12.9	138.9	0.0	56.9	3.2
11	01	1987	21.8	12.4	119.2	0.0	64.0	4.3
11	02	1987	22.5	13.6	32.4	0.0	61.1	5.2
11	03	1987	19.2	13.4	75.2	6.5	79.7	4.0
11	04	1987	20.0	13.4	78.7	4.0	75.6	3.2
11	05	1987	21.1	12.7	121.5	0.0	67.7	4.4
11	06	1987	19.7	13.7	40.5	2.8	72.2	7.9
11	07	1987	20.0	13.1	79.9	24.2	83.9	2.4
11	08	1987	18.8	11.6	77.5	4.4	70.5	3.5
11	09	1987	19.3	10.8	129.6	0.0	59.8	3.2
11	10	1987	19.4	9.1	158.6	0.0	55.0	3.6
11	11	1987	21.2	10.3	123.8	0.0	47.6	1.6
11	12	1987	20.9	11.1	156.2	0.0	50.8	1.7
11	13	1987	19.0	10.9	135.4	0.0	57.6	3.0
11	14	1987	16.0	9.2	126.2	1.6	62.8	4.2
11	15	1987	18.6	8.4	159.7	0.0	42.5	2.0
11	16	1987	19.8	8.3	150.5	0.0	47.5	3.5
11	17	1987	19.5	9.9	155.1	0.0	53.8	5.8
11	18	1987	19.8	10.1	155.1	0.0	58.9	5.7
11	19	1987	19.6	10.5	152.8	0.0	57.6	6.0
11	20	1987	21.1	9.9	151.6	0.0	47.4	1.9
11	21	1987	21.1	8.3	147.0	0.0	40.6	2.3
11	22	1987	19.7	10.0	145.8	0.0	52.0	0.9
11	23	1987	16.4	7.2	72.9	1.7	58.0	5.8
11	24	1987	14.5	4.9	135.4	2.0	54.1	4.8
11	25	1987	14.4	7.7	126.2	1.4	53.5	3.9
11	26	1987	16.1	8.5	138.9	6.4	49.9	2.8
11	27	1987	15.2	6.1	143.5	0.0	43.3	3.0
11	28	1987	15.8	5.6	143.5	0.0	39.1	2.4
11	29	1987	16.3	6.9	93.7	0.0	50.7	4.2
11	30	1987	17.1	8.5	35.9	0.0	60.6	3.9
12	01	1987	16.5	10.5	49.8	0.0	68.7	4.4
12	02	1987	18.2	10.8	81.0	0.0	62.9	6.1
12	03	1987	17.9	11.9	53.2	13.0	72.6	7.3
12	04	1987	16.9	11.1	78.7	10.5	79.9	4.8
12	05	1987	16.4	10.9	91.4	8.8	69.3	3.8
12	06	1987	17.7	11.2	115.7	5.6	64.6	3.5
12	07	1987	16.5	10.9	30.1	14.6	79.4	4.2
12	08	1987	17.0	10.7	45.1	15.3	76.3	6.2
12	09	1987	17.0	11.0	112.3	2.9	66.1	6.0
12	10	1987	17.3	12.8	54.4	0.0	76.1	4.6
12	11	1987	16.3	12.5	32.4	8.8	82.5	4.6
12	12	1987	17.8	13.1	59.0	0.0	83.4	4.7
12	13	1987	17.3	13.2	74.1	7.5	80.4	6.8
12	14	1987	17.3	12.4	64.8	12.5	77.8	4.7
12	15	1987	18.3	13.4	27.8	12.1	84.4	5.5
12	16	1987	19.8	13.4	68.3	0.0	80.8	2.1
12	17	1987	20.5	11.9	114.6	0.0	71.8	2.2
12	18	1987	19.9	10.8	99.5	0.0	69.0	1.5
12	19	1987	17.3	11.5	77.5	2.9	72.7	1.7
12	20	1987	17.3	10.7	92.6	13.3	73.0	4.2
12	21	1987	17.4	11.8	94.9	0.0	76.5	2.1
12	22	1987	17.7	11.2	121.5	0.0	77.4	1.4
12	23	1987	16.5	8.6	98.4	0.0	60.9	1.5
12	24	1987	17.1	9.7	112.3	0.0	66.4	2.5
12	25	1987	17.5	9.1	126.2	0.0	60.8	2.6
12	26	1987	17.9	6.1	127.3	0.0	59.0	3.1
12	27	1987	16.8	10.0	122.7	0.0	63.9	6.9
12	28	1987	17.8	10.7	126.2	0.0	62.7	6.2
12	29	1987	17.6	10.9	126.2	0.0	64.5	3.1
12	30	1987	16.8	9.7	130.8	0.0	62.0	0.8
12	31	1987	15.9	7.6	70.6	6.8	87.5	4.9
01	01	1988	13.7	4.3	130.8	0.0	56.2	4.1
01	02	1988	16.2	8.9	133.1	0.0	50.7	1.9
01	03	1988	15.9	10.6	114.6	1.9	68.2	4.0
01	04	1988	16.8	7.3	115.7	0.0	56.5	0.8
01	05	1988	17.1	11.5	89.1	0.0	66.4	3.7
01	06	1988	15.5	9.0	69.4	2.8	80.6	3.2
01	07	1988	12.9	4.8	137.7	0.0	62.7	3.2
01	08	1988	15.4	4.7	131.9	0.0	43.3	2.7
01	09	1988	17.1	8.3	135.4	0.0	53.3	1.9
01	10	1988	16.1	8.3	101.9	0.0	63.8	1.2
01	11	1988	15.8	10.3	108.8	0.0	65.5	2.1
01	12	1988	13.9	9.2	91.4	0.0	63.2	2.5
01	13	1988	15.1	9.2	44.0	3.0	84.4	4.0
01	14	1988	14.2	8.8	108.8	20.7	73.7	5.2
01	15	1988	13.7	9.3	75.2	16.1	73.2	4.9
01	16	1988	13.0	8.9	33.6	12.7	79.3	1.1
01	17	1988	15.1	7.5	48.6	12.6	73.3	1.9
01	18	1988	15.2	5.7	141.2	0.0	65.3	2.6
01	19	1988	13.9	7.5	115.7	7.1	70.6	5.3
01	20	1988	13.9	5.8	145.8	0.0	56.0	4.6
01	21	1988	13.7	6.1	130.8	0.0	63.2	3.6
01	22	1988	15.1	5.7	123.8	0.0	60.3	3.9
01	23	1988	13.8	5.5	104.2	0.0	70.8	3.3
01	24	1988	15.1	7.3	93.7	0.0	70.3	2.6
01	25	1988	15.8	11.2	82.2	1.5	79.8	4.8
01	26	1988	15.7	11.3	89.1	0.0	78.0	4.9
01	27	1988	16.0	11.0	42.8	2.8	77.3	5.9
01	28	1988	15.3	9.7	123.8	6.4	68.4	2.6
01	29	1988	16.2	9.9	68.3	5.4	69.6	5.1
01	30	1988	15.6	10.0	158.6	0.0	71.7	4.1
01	31	1988	16.9	6.9	156.2	0.0	54.1	1.9
02	01	1988	16.0	8.6	112.3	1.4	75.7	2.7
02	02	1988	16.1	5.9	127.3	0.0	51.5	3.5
02	03	1988	16.4	4.4	170.1	0.0	46.9	2.4
02	04	1988	16.3	9.2	131.9	0.0	67.8	4.0
02	05	1988	17.4	10.6	89.1	0.0	65.3	2.6
02	06	1988	15.8	7.9	76.4	5.8	69.8	5.3
02	07	1988	15.1	3.4	180.6	3.0	41.0	5.2
02	08	1988	15.8	4.0	167.8	0.0	49.3	3.3
02	09	1988	17.4	6.8	92.6	0.0	60.9	3.9
02	10	1988	16.2	6.3	179.4	0.0	51.5	3.1
02	11	1988	17.0	8.6	178.2	0.0	54.5	1.7
02	12	1988	16.3	7.1	184.0	0.0	47.0	2.3
02	13	1988	17.5	7.8	172.5	0.0	61.4	3.3
02	14	1988	17.9	8.5	159.7	0.0	58.5	5.3
02	15	1988	17.5	7.9	35.9	1.1	59.2	5.0
02	16	1988	13.8	7.7	103.0	2.7	75.8	3.0
02	17	1988	15.6	9.0	136.6	0.6	69.1	2.4
02	18	1988	17.2	8.2	181.7	0.6	62.1	4.0
02	19	1988	18.0	8.2	187.5	0.0	59.7	5.0
02	20	1988	19.5	9.5	130.8	0.0	57.6	4.2
02	21	1988	18.7	9.7	172.5	0.0	62.0	5.2
02	22	1988	16.7	9.3	123.8	2.9	64.8	5.8
02	23	1988	18.5	9.2	159.7	1.4	61.8	2.9
02	24	1988	20.4	9.3	195.6	0.0	49.2	1.8
02	25	1988	18.9	7.3	210.6	0.0	39.8	2.8
02	26	1988	16.1	5.0	215.3	0.0	40.6	4.8
02	27	1988	12.8	2.1	215.3	0.0	34.8	5.0
02	28	1988	13.6	1.6	155.1	9.8	41.8	5.2
02	29	1988	15.9	4.8	188.7	0.0	48.7	4.5
03	01	1988	16.3	6.1	208.3	0.0	57.6	6.0
03	02	1988	14.2	7.8	69.4	2.5	74.2	6.3
03	03	1988	15.0	8.1	142.4	5.3	66.3	5.9
03	04	1988	16.0	8.3	121.5	3.6	66.7	2.3
03	05	1988	15.5	4.4	236.1	1.1	48.8	4.4
