agmerra_1416_215_ESP.txt
-6.125	36.375
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
09	01	1980	35.6	21.8	300.9	0.0	41.5	4.4
09	02	1980	34.3	21.4	261.6	0.0	40.5	4.0
09	03	1980	33.4	20.7	258.1	0.0	44.1	3.9
09	04	1980	35.5	20.7	285.9	0.0	38.7	3.7
09	05	1980	35.9	21.0	262.7	0.0	37.0	1.8
09	06	1980	34.7	20.8	248.8	0.0	42.7	4.4
09	07	1980	34.2	21.1	158.6	0.0	42.1	2.1
09	08	1980	29.9	22.2	91.4	0.0	64.8	1.0
09	09	1980	33.1	21.3	208.3	0.0	41.5	4.0
09	10	1980	32.4	20.8	244.2	0.0	50.2	5.1
09	11	1980	34.3	21.1	256.9	0.0	45.3	3.9
09	12	1980	37.6	20.5	202.5	0.0	32.0	1.3
09	13	1980	40.4	22.5	251.2	0.0	24.5	2.3
09	14	1980	38.9	24.2	223.4	0.0	24.4	1.5
09	15	1980	36.9	22.1	251.2	0.0	38.2	3.4
09	16	1980	34.7	21.2	244.2	0.0	42.6	3.6
09	17	1980	37.1	21.2	239.6	0.0	33.3	2.4
09	18	1980	34.2	20.6	238.4	0.0	40.7	3.2
09	19	1980	30.4	20.5	237.3	0.0	50.9	2.2
09	20	1980	28.4	19.1	259.3	0.0	42.6	3.4
09	21	1980	28.6	19.2	248.8	0.0	45.9	3.0
09	22	1980	32.6	18.3	255.8	0.0	29.7	2.2
09	23	1980	33.0	19.0	248.8	0.0	34.8	3.0
09	24	1980	34.6	20.0	237.3	0.0	37.8	4.3
09	25	1980	35.4	20.0	228.0	0.0	35.6	4.4
09	26	1980	33.9	20.0	193.3	0.0	39.6	3.9
09	27	1980	33.3	19.4	207.2	2.8	41.1	1.2
09	28	1980	26.7	20.1	110.0	19.7	69.6	0.9
09	29	1980	31.9	19.8	182.9	0.0	48.1	5.8
09	30	1980	32.0	20.6	213.0	0.0	52.4	6.0
10	01	1980	30.2	17.6	189.8	0.0	41.7	5.4
10	02	1980	32.0	16.7	238.4	0.0	29.3	4.6
10	03	1980	30.4	18.1	213.0	0.0	44.2	3.3
10	04	1980	28.8	17.5	169.0	0.0	51.8	2.8
10	05	1980	30.5	17.6	136.6	2.2	46.6	1.8
10	06	1980	29.3	17.6	208.3	0.0	44.9	2.3
10	07	1980	27.2	16.8	225.7	0.0	47.9	4.0
10	08	1980	25.2	15.5	191.0	0.0	56.6	4.6
10	09	1980	25.5	13.1	228.0	0.0	28.4	4.3
10	10	1980	27.3	13.4	222.2	0.0	32.4	2.6
10	11	1980	25.7	15.3	200.2	0.0	48.0	5.1
10	12	1980	24.8	12.1	223.4	0.0	29.9	4.0
10	13	1980	25.3	14.3	191.0	2.0	47.3	2.8
10	14	1980	24.2	13.8	214.1	0.0	44.1	3.1
10	15	1980	22.2	15.3	166.7	5.1	63.4	4.5
10	16	1980	19.9	13.2	155.1	21.1	61.7	6.0
10	17	1980	20.1	12.2	182.9	0.8	52.5	5.6
10	18	1980	20.7	9.3	208.3	0.0	38.6	3.5
10	19	1980	22.7	10.1	191.0	0.0	44.1	4.0
10	20	1980	21.7	12.9	99.5	0.0	58.6	6.2
10	21	1980	24.2	14.1	135.4	0.0	54.4	4.2
10	22	1980	26.3	13.5	177.1	0.0	44.9	1.3
10	23	1980	24.9	14.8	166.7	0.0	51.6	2.7
10	24	1980	23.4	16.3	138.9	15.4	72.2	3.5
10	25	1980	24.5	14.2	185.2	0.0	42.4	2.3
10	26	1980	26.0	14.2	180.6	0.0	39.8	2.2
10	27	1980	25.1	13.7	147.0	0.0	45.1	5.4
10	28	1980	25.4	13.7	172.5	0.0	42.3	4.6
10	29	1980	25.6	13.2	177.1	0.0	40.7	5.1
10	30	1980	22.9	13.7	77.5	0.0	53.6	3.9
10	31	1980	22.8	13.1	63.7	0.0	57.7	4.3
11	01	1980	23.7	12.5	166.7	0.0	50.6	2.8
11	02	1980	19.9	13.3	37.0	11.0	68.7	2.5
11	03	1980	18.8	11.9	169.0	0.0	54.2	3.2
11	04	1980	18.4	12.2	100.7	3.8	74.1	4.8
11	05	1980	17.9	10.7	159.7	0.0	58.0	4.1
11	06	1980	20.0	13.4	141.2	4.4	75.7	5.2
11	07	1980	21.0	13.0	113.4	0.0	56.3	2.2
11	08	1980	18.9	12.0	32.4	22.7	85.5	2.9
11	09	1980	18.2	12.2	150.5	12.8	67.9	5.2
11	10	1980	20.5	11.8	149.3	0.0	60.3	2.6
11	11	1980	20.4	14.7	92.6	12.6	80.1	5.2
11	12	1980	18.9	11.6	122.7	22.7	77.3	5.3
11	13	1980	19.5	10.2	149.3	3.9	51.5	2.2
11	14	1980	19.3	10.2	151.6	0.0	57.2	3.2
11	15	1980	18.5	10.0	153.9	0.0	54.7	4.1
11	16	1980	18.7	9.8	130.8	0.0	61.5	3.5
11	17	1980	21.1	10.5	122.7	0.0	55.4	0.8
11	18	1980	20.7	10.7	138.9	0.0	54.4	2.3
11	19	1980	21.3	9.9	144.7	0.0	60.1	3.2
11	20	1980	20.8	11.7	125.0	0.0	60.6	2.9
11	21	1980	19.8	11.8	56.7	0.0	68.3	1.2
11	22	1980	19.5	10.8	125.0	0.0	62.7	3.8
11	23	1980	20.1	12.1	133.1	0.0	60.2	6.6
11	24	1980	20.0	11.7	114.6	0.0	60.9	3.6
11	25	1980	18.7	10.8	53.2	0.0	63.9	1.4
11	26	1980	17.0	8.2	135.4	1.0	50.9	5.1
11	27	1980	15.3	4.8	141.2	0.0	38.8	3.5
11	28	1980	17.0	5.1	135.4	0.0	38.8	2.4
11	29	1980	17.9	5.8	141.2	0.0	34.8	3.3
11	30	1980	15.3	3.4	128.5	0.0	38.1	4.6
12	01	1980	11.1	-1.3	144.7	0.0	34.2	4.9
12	02	1980	12.6	1.4	136.6	0.0	41.7	3.2
12	03	1980	12.6	2.3	138.9	0.0	43.9	1.9
12	04	1980	13.9	5.0	133.1	0.0	50.9	1.5
12	05	1980	13.8	5.4	135.4	0.0	42.6	1.6
12	06	1980	13.3	5.0	133.1	0.0	48.9	3.0
12	07	1980	13.1	4.6	130.8	0.0	54.1	2.2
12	08	1980	15.2	4.3	112.3	0.0	59.2	4.9
12	09	1980	13.3	6.4	114.6	0.4	57.8	8.4
12	10	1980	14.9	6.8	112.3	0.3	63.2	8.7
12	11	1980	15.9	7.3	114.6	0.0	54.5	7.5
12	12	1980	15.8	6.8	123.8	0.0	53.2	5.2
12	13	1980	16.4	6.9	122.7	0.0	53.0	2.1
12	14	1980	17.2	6.9	126.2	0.0	47.6	0.9
12	15	1980	15.1	4.8	88.0	2.5	70.5	4.5
12	16	1980	13.1	1.6	129.6	0.0	40.1	5.1
12	17	1980	13.6	1.7	129.6	0.0	34.6	3.4
12	18	1980	13.7	4.4	101.9	0.0	65.4	3.6
12	19	1980	14.4	4.2	97.2	0.0	65.1	5.8
12	20	1980	16.1	9.1	85.6	0.4	66.8	6.5
12	21	1980	16.2	8.6	77.5	0.0	67.0	3.8
12	22	1980	19.4	4.4	127.3	0.0	47.9	2.2
12	23	1980	16.4	6.5	119.2	0.0	58.8	4.5
12	24	1980	17.2	7.4	123.8	0.0	53.0	3.7
12	25	1980	15.7	5.4	114.6	0.0	56.3	1.2
12	26	1980	15.8	4.5	127.3	0.0	46.8	2.6
12	27	1980	13.7	1.9	128.5	0.0	39.4	4.2
12	28	1980	11.3	0.9	134.3	0.0	35.2	5.8
12	29	1980	13.7	-0.1	129.6	0.0	40.6	4.3
12	30	1980	15.7	2.2	123.8	0.0	40.5	2.5
12	31	1980	15.4	6.1	129.6	0.0	48.7	2.3
01	01	1981	16.4	3.2	127.3	0.0	30.0	2.2
01	02	1981	16.0	0.0	129.6	0.0	35.5	2.0
01	03	1981	15.0	5.8	115.7	0.0	48.1	0.6
01	04	1981	15.2	7.2	130.8	0.0	47.2	2.5
01	05	1981	15.1	4.1	130.8	0.0	49.4	2.0
01	06	1981	15.6	5.0	113.4	0.0	58.8	3.7
01	07	1981	17.4	4.1	128.5	0.0	40.8	2.9
01	08	1981	15.4	3.3	125.0	0.0	57.6	5.5
01	09	1981	14.8	4.8	133.1	0.0	43.5	5.4
01	10	1981	13.7	3.5	115.7	0.0	55.0	2.2
01	11	1981	10.9	-1.0	129.6	0.0	43.7	4.3
01	12	1981	9.8	-0.6	133.1	0.3	41.2	2.7
01	13	1981	11.3	0.3	130.8	0.0	42.5	4.3
01	14	1981	11.4	-2.3	142.4	0.0	34.7	3.8
01	15	1981	12.3	2.0	138.9	0.0	59.7	4.2
01	16	1981	15.8	3.7	116.9	0.0	53.9	3.7
01	17	1981	13.9	1.9	98.4	0.0	56.1	2.7
01	18	1981	16.4	1.4	134.3	0.0	41.1	2.6
01	19	1981	17.2	1.9	147.0	0.0	47.8	2.3
01	20	1981	18.7	4.7	148.1	0.0	28.1	2.5
01	21	1981	20.4	3.0	141.2	0.0	36.4	2.4
01	22	1981	19.1	4.4	143.5	0.0	50.5	2.8
01	23	1981	16.1	5.5	120.4	0.0	61.0	5.0
01	24	1981	15.7	5.6	149.3	0.0	48.1	5.9
01	25	1981	15.7	5.2	153.9	0.0	47.9	6.0
01	26	1981	16.9	4.9	153.9	0.9	37.5	3.1
01	27	1981	16.8	5.1	144.7	0.0	46.2	3.8
01	28	1981	16.6	5.1	153.9	0.0	43.4	5.1
01	29	1981	17.0	5.1	145.8	0.0	47.0	4.2
01	30	1981	17.0	5.6	130.8	0.2	48.1	5.5
01	31	1981	14.2	5.8	143.5	0.0	42.5	8.2
02	01	1981	16.5	6.0	163.2	0.0	45.6	6.2
02	02	1981	16.8	5.5	160.9	0.0	43.3	3.2
02	03	1981	17.5	5.9	169.0	0.0	36.7	1.2
02	04	1981	15.0	5.1	145.8	0.9	66.4	4.9
02	05	1981	16.3	4.8	163.2	0.0	37.9	3.3
02	06	1981	18.9	3.8	170.1	0.0	44.1	3.8
02	07	1981	18.6	7.2	171.3	0.0	47.7	5.0
02	08	1981	18.4	7.4	162.0	0.0	48.1	3.8
02	09	1981	17.3	6.6	133.1	0.0	54.0	1.1
02	10	1981	14.3	6.6	179.4	0.0	56.8	3.7
02	11	1981	15.5	4.3	186.3	0.0	35.2	1.9
02	12	1981	14.3	5.6	156.2	0.0	54.1	0.7
02	13	1981	14.6	6.8	163.2	0.0	44.0	2.5
02	14	1981	15.9	7.5	153.9	0.0	58.9	7.9
02	15	1981	15.7	7.5	136.6	1.7	56.8	6.5
02	16	1981	15.3	6.4	133.1	0.0	58.9	2.1
02	17	1981	18.7	8.2	199.1	0.0	34.9	2.3
02	18	1981	15.0	6.0	203.7	0.0	47.9	3.9
02	19	1981	14.4	5.7	160.9	2.9	47.1	4.9
02	20	1981	14.3	4.3	193.3	1.9	41.1	3.3
02	21	1981	15.8	4.0	213.0	0.0	30.4	2.6
02	22	1981	16.0	6.6	202.5	0.0	44.4	3.2
02	23	1981	17.3	4.9	166.7	0.0	32.4	2.0
02	24	1981	18.9	7.3	221.1	0.0	25.4	0.9
02	25	1981	19.7	7.1	199.1	0.0	35.9	1.6
02	26	1981	16.3	8.0	71.8	0.0	56.4	2.9
02	27	1981	19.8	9.5	211.8	1.6	46.4	3.9
02	28	1981	17.2	10.1	119.2	1.6	74.9	4.2
03	01	1981	19.3	9.9	189.8	0.0	44.8	2.7
03	02	1981	19.5	7.1	215.3	0.0	34.2	2.8
03	03	1981	20.2	8.0	148.1	0.0	35.2	1.7
03	04	1981	19.1	9.8	211.8	0.0	42.9	2.6
03	05	1981	20.8	10.9	206.0	0.0	47.8	1.5
03	06	1981	23.9	10.9	207.2	0.0	38.2	0.9
03	07	1981	23.8	10.5	208.3	0.0	35.9	3.5
03	08	1981	24.9	10.4	184.0	0.0	35.0	1.5
03	09	1981	27.0	12.0	226.9	0.0	30.6	2.7
03	10	1981	24.5	10.9	226.9	1.7	37.8	3.9
03	11	1981	28.9	11.1	211.8	0.0	25.8	1.3
03	12	1981	24.7	11.2	185.2	0.0	40.4	2.7
03	13	1981	24.1	11.1	184.0	0.0	22.9	2.4
03	14	1981	21.8	11.6	211.8	0.0	29.4	2.1
03	15	1981	21.5	9.4	229.2	0.0	29.9	1.9
03	16	1981	18.8	11.5	121.5	0.0	47.0	1.6
