"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20070105:0655	0	0	0	0	0	2.54	1.46	0
20070105:0755	14.35	0	28.8	0	3.28	3.17	1.8	0
20070105:0855	45.79	0	67.85	0	12.72	3.8	2.13	0
20070105:0955	133.38	0	167.4	0	20.62	4.43	2.47	0
20070105:1055	129.47	0	165.15	0	26.36	7.34	2.18	0
20070105:1155	404.91	378.72	114.77	0	29.32	10.26	1.89	0
20070105:1255	394.31	374.52	114.27	0	29.06	13.18	1.6	0
20070105:1355	76.39	0	107.4	0	25.64	13.62	1.78	0
20070105:1455	63.06	0	91.65	0	19.52	14.07	1.96	0
20070105:1555	58.92	0	86.8	0	11.35	14.51	2.14	0
20070105:1655	8.66	0	21.5	0	1.71	12.38	2.25	0
20070105:1755	0	0	0	0	0	10.25	2.37	0
20070105:1855	0	0	0	0	0	8.12	2.48	0
20070105:1955	0	0	0	0	0	7.14	2.35	0
20070105:2055	0	0	0	0	0	6.15	2.23	0
20070105:2155	0	0	0	0	0	5.17	2.1	0
20070105:2255	0	0	0	0	0	4.83	2.05	0
20070105:2355	0	0	0	0	0	4.5	2	0
20070106:0055	0	0	0	0	0	4.16	1.96	0
20070106:0155	0	0	0	0	0	3.8	1.93	0
20070106:0255	0	0	0	0	0	3.45	1.9	0
20070106:0355	0	0	0	0	0	3.09	1.88	0
20070106:0455	0	0	0	0	0	2.83	1.81	0
20070106:0555	0	0	0	0	0	2.57	1.75	0
20070106:0655	0	0	0	0	0	2.31	1.68	0
20070106:0755	10.92	0	24.05	0	3.29	2.99	1.83	0
20070106:0855	45.94	0	68	0	12.75	3.66	1.97	0
20070106:0955	68.11	0	93.9	0	20.67	4.34	2.11	0
20070106:1055	80.5	0	109.4	0	26.44	7.2	1.49	0
20070106:1155	406.8	384.37	115.62	0	29.42	10.06	0.88	0
20070106:1255	394.73	380.52	115.17	0	29.19	12.92	0.26	0
20070106:1355	76.89	0	108.05	0	25.78	13.16	0.5	0
20070106:1455	63.75	0	92.4	0	19.67	13.4	0.73	0
20070106:1555	40.44	0	64	0	11.5	13.63	0.97	0
20070106:1655	6.8	0	18.6	0	1.87	12.25	1.37	0
20070106:1755	0	0	0	0	0	10.87	1.78	0
20070106:1855	0	0	0	0	0	9.49	2.19	0
20070106:1955	0	0	0	0	0	8.36	2.18	0
20070106:2055	0	0	0	0	0	7.24	2.17	0
20070106:2155	0	0	0	0	0	6.11	2.15	0
20070106:2255	0	0	0	0	0	5.46	2	0
20070106:2355	0	0	0	0	0	4.81	1.85	0
20070107:0055	0	0	0	0	0	4.16	1.7	0
20070107:0155	0	0	0	0	0	3.67	1.51	0
20070107:0255	0	0	0	0	0	3.17	1.33	0
20070107:0355	0	0	0	0	0	2.68	1.14	0
20070107:0455	0	0	0	0	0	2.72	1.16	0
20070107:0555	0	0	0	0	0	2.75	1.17	0
20070107:0655	0	0	0	0	0	2.79	1.19	0
20070107:0755	10.89	0	24.05	0	3.31	3.43	1.2	0
20070107:0855	46.06	0	68.3	0	12.79	4.08	1.22	0
20070107:0955	68.19	0	94.25	0	20.73	4.72	1.24	0
20070107:1055	80.45	0	109.25	0	26.53	6.76	0.93	0
20070107:1155	407.29	383.27	115.52	0	29.53	8.8	0.63	0
20070107:1255	398.57	379.87	115.07	0	29.33	10.84	0.32	0
20070107:1355	77.56	0	107.95	0	25.93	11.35	0.89	0
20070107:1455	64.33	0	92.4	0	19.83	11.87	1.47	0
20070107:1555	40.99	0	64.3	0	11.66	12.38	2.04	0
20070107:1655	7.21	0	19.15	0	2.02	10.7	2.18	0
20070107:1755	0	0	0	0	0	9.01	2.32	0
20070107:1855	0	0	0	0	0	7.33	2.46	0
20070107:1955	0	0	0	0	0	6.4	2.61	0
20070107:2055	0	0	0	0	0	5.47	2.76	0
20070107:2155	0	0	0	0	0	4.54	2.91	0
20070107:2255	0	0	0	0	0	4.18	2.74	0
20070107:2355	0	0	0	0	0	3.83	2.56	0
20070108:0055	0	0	0	0	0	3.47	2.39	0
20070108:0155	0	0	0	0	0	3.39	2.15	0
20070108:0255	0	0	0	0	0	3.31	1.91	0
20070108:0355	0	0	0	0	0	3.23	1.67	0
20070108:0455	0	0	0	0	0	3.52	1.54	0
20070108:0555	0	0	0	0	0	3.81	1.42	0
20070108:0655	0	0	0	0	0	4.1	1.3	0
20070108:0755	14.66	0	29.4	0	3.33	4.83	1.58	0
20070108:0855	69.59	0	96.1	0	12.83	5.57	1.87	0
20070108:0955	68.29	0	94.85	0	20.8	6.3	2.15	0
20070108:1055	142.23	0	179.85	0	26.62	7.58	2.06	0
20070108:1155	376.95	271.18	184.22	0	29.65	8.87	1.96	0
20070108:1255	411.17	385.12	115.77	0	29.47	10.16	1.86	0
20070108:1355	78.45	0	108.45	0	26.09	10.56	1.89	0
20070108:1455	65.21	0	93.05	0	19.99	10.97	1.93	0
20070108:1555	41.85	0	65.1	0	11.82	11.37	1.96	0
20070108:1655	10.56	0	24.1	0	2.18	9.62	2.05	0
20070108:1755	0	0	0	0	0	7.87	2.14	0
20070108:1855	0	0	0	0	0	6.12	2.23	0
20070108:1955	0	0	0	0	0	5.22	2.17	0
20070108:2055	0	0	0	0	0	4.32	2.11	0
20070108:2155	0	0	0	0	0	3.42	2.04	0
20070108:2255	0	0	0	0	0	3.14	1.88	0
20070108:2355	0	0	0	0	0	2.86	1.72	0
20070109:0055	0	0	0	0	0	2.57	1.56	0
20070109:0155	0	0	0	0	0	2.58	1.6	0
20070109:0255	0	0	0	0	0	2.58	1.64	0
20070109:0355	0	0	0	0	0	2.59	1.68	0
20070109:0455	0	0	0	0	0	2.32	1.81	0
20070109:0555	0	0	0	0	0	2.05	1.94	0
20070109:0655	0	0	0	0	0	1.78	2.07	0
20070109:0755	10.94	0	24.05	0	3.35	2.68	2.03	0
20070109:0855	46	0	68.05	0	12.87	3.59	2	0
20070109:0955	68.13	0	94	0	20.87	4.49	1.96	0
20070109:1055	80.08	0	108.9	0	26.72	7.31	1.88	0
20070109:1155	409.21	382.97	115.22	0	29.78	10.14	1.79	0
20070109:1255	400.86	380.27	114.92	0	29.62	12.97	1.71	0
20070109:1355	106.59	0	142.7	0	26.25	13.12	1.76	0
20070109:1455	84.6	0	116.95	0	20.16	13.27	1.81	0
20070109:1555	0.26	0	6.4	0	11.98	13.41	1.86	0
20070109:1655	7.87	0	20.25	0	2.34	11.87	1.92	0
20070109:1755	0	0	0	0	0	10.32	1.97	0
20070109:1855	0	0	0	0	0	8.78	2.03	0
20070109:1955	0	0	0	0	0	8.1	2.04	0
20070109:2055	0	0	0	0	0	7.42	2.05	0
20070109:2155	0	0	0	0	0	6.74	2.06	0
20070109:2255	0	0	0	0	0	6.62	1.95	0
20070109:2355	0	0	0	0	0	6.5	1.85	0
20070110:0055	0	0	0	0	0	6.38	1.75	0
20070110:0155	0	0	0	0	0	6.39	1.71	0
20070110:0255	0	0	0	0	0	6.39	1.67	0
20070110:0355	0	0	0	0	0	6.4	1.63	0
20070110:0455	0	0	0	0	0	6.36	1.39	0
20070110:0555	0	0	0	0	0	6.31	1.15	0
20070110:0655	0	0	0	0	0	6.27	0.91	0
20070110:0755	20.71	0	37.7	0	3.39	6.86	0.8	0
20070110:0855	71.3	0	99	0	12.93	7.44	0.7	0
20070110:0955	128.72	0	165.5	0	20.95	8.03	0.59	0
20070110:1055	288.79	143.45	212.37	0	26.83	9.28	0.63	0
20070110:1155	383.08	300.24	171.47	0	29.92	10.54	0.68	0
20070110:1255	371.96	279.03	181.52	0	29.77	11.8	0.72	0
20070110:1355	128.86	0	168.5	0	26.42	12.22	0.88	0
20070110:1455	86.24	0	118.75	0	20.33	12.64	1.05	0
20070110:1555	57.22	0	84.35	0	12.16	13.06	1.21	0
20070110:1655	16.51	0	32.65	0	2.51	11.32	1.61	0
20070110:1755	0	0	0	0	0	9.58	2	0
20070110:1855	0	0	0	0	0	7.84	2.4	0
20070110:1955	0	0	0	0	0	6.97	2.3	0
20070110:2055	0	0	0	0	0	6.1	2.2	0
20070110:2155	0	0	0	0	0	5.23	2.1	0
20070110:2255	0	0	0	0	0	4.82	1.99	0
20070110:2355	0	0	0	0	0	4.42	1.88	0
20070111:0055	0	0	0	0	0	4.01	1.77	0
20070111:0155	0	0	0	0	0	3.63	1.74	0
20070111:0255	0	0	0	0	0	3.24	1.71	0
20070111:0355	0	0	0	0	0	2.86	1.68	0
20070111:0455	0	0	0	0	0	2.43	1.77	0
20070111:0555	0	0	0	0	0	2.01	1.87	0
20070111:0655	0	0	0	0	0	1.58	1.96	0
20070111:0755	11.25	0	24.45	0	3.42	2.26	2.18	0
20070111:0855	48.26	0	70.5	0	12.99	2.94	2.4	0
20070111:0955	70.94	0	96.8	0	21.03	3.62	2.62	0
20070111:1055	386.5	354.06	111.87	0	26.94	6.67	2.17	0
20070111:1155	407	379.41	114.92	0	30.06	9.72	1.72	0
20070111:1255	421.64	404.77	118.02	0	29.94	12.78	1.27	0
20070111:1355	76.16	0	107.1	0	26.6	13.32	1.2	0
20070111:1455	66.87	0	96.25	0	20.51	13.86	1.12	0
20070111:1555	44.02	0	68.65	0	12.33	14.39	1.05	0
20070111:1655	5.37	0	16.35	0	2.68	13.28	1.09	0
20070111:1755	0	0	0	0	0	12.16	1.13	0
20070111:1855	0	0	0	0	0	11.05	1.17	0
20070111:1955	0	0	0	0	0	8.89	1.53	0
20070111:2055	0	0	0	0	0	6.73	1.88	0
20070111:2155	0	0	0	0	0	4.57	2.23	0
20070111:2255	0	0	0	0	0	4	2.11	0
20070111:2355	0	0	0	0	0	3.43	1.98	0
20070112:0055	0	0	0	0	0	2.85	1.85	0
20070112:0155	0	0	0	0	0	2.67	1.82	0
20070112:0255	0	0	0	0	0	2.48	1.79	0
20070112:0355	0	0	0	0	0	2.3	1.77	0
20070112:0455	0	0	0	0	0	2.09	1.77	0
20070112:0555	0	0	0	0	0	1.88	1.77	0
20070112:0655	0	0	0	0	0	1.67	1.78	0
20070112:0755	48.62	0	70.8	0	3.47	2.4	2.01	0
20070112:0855	48.46	0	70.8	0	13.05	3.14	2.25	0
20070112:0955	71.1	0	97.1	0	21.12	3.87	2.48	0
20070112:1055	393.61	361.91	112.77	0	27.06	7.03	2.31	0
20070112:1155	440.27	415.67	119.22	0	30.21	10.19	2.13	0
20070112:1255	431.47	414.02	119.02	0	30.11	13.35	1.96	0
20070112:1355	354.38	335.31	108.27	0	26.78	13.94	1.78	0
20070112:1455	67.79	0	97.55	0	20.69	14.53	1.61	0
20070112:1555	45.05	0	70.1	0	12.51	15.12	1.43	0
20070112:1655	10.3	0	24.05	0	2.85	13.49	1.87	0
20070112:1755	0	0	0	0	0	11.86	2.3	0
20070112:1855	0	0	0	0	0	10.23	2.73	0
20070112:1955	0	0	0	0	0	8.37	2.64	0
20070112:2055	0	0	0	0	0	6.5	2.56	0
20070112:2155	0	0	0	0	0	4.64	2.47	0
20070112:2255	0	0	0	0	0	4.21	2.4	0
20070112:2355	0	0	0	0	0	3.78	2.32	0
20070113:0055	0	0	0	0	0	3.34	2.25	0
20070113:0155	0	0	0	0	0	3.07	2.24	0
20070113:0255	0	0	0	0	0	2.8	2.24	0
20070113:0355	0	0	0	0	0	2.53	2.23	0
20070113:0455	0	0	0	0	0	2.31	2.21	0
20070113:0555	0	0	0	0	0	2.09	2.18	0
20070113:0655	0	0	0	0	0	1.87	2.15	0
20070113:0755	14.32	0	28.7	0	3.52	2.69	2.11	0
20070113:0855	47.72	0	70.05	0	13.12	3.52	2.07	0
20070113:0955	70.11	0	96.2	0	21.22	4.34	2.03	0
20070113:1055	371.38	311.85	138.07	0	27.19	7.7	1.89	0
20070113:1155	410.48	344.15	157.37	0	30.36	11.07	1.76	0
20070113:1255	415.36	384.31	132.37	0	30.28	14.44	1.63	0
20070113:1355	365.47	339.36	120.97	0	26.96	14.89	1.49	0
20070113:1455	75.51	0	107.2	0	20.88	15.35	1.34	0
20070113:1555	57.88	0	86.1	0	12.69	15.8	1.2	0
20070113:1655	11.99	0	26.7	0	3.03	15.07	1.09	0
20070113:1755	0	0	0	0	0	14.33	0.97	0
20070113:1855	0	0	0	0	0	13.6	0.86	0
20070113:1955	0	0	0	0	0	11.52	1.16	0
20070113:2055	0	0	0	0	0	9.43	1.46	0
20070113:2155	0	0	0	0	0	7.35	1.77	0
20070113:2255	0	0	0	0	0	6.39	1.76	0
20070113:2355	0	0	0	0	0	5.44	1.75	0
20070114:0055	0	0	0	0	0	4.48	1.74	0
20070114:0155	0	0	0	0	0	3.7	1.73	0
20070114:0255	0	0	0	0	0	2.91	1.73	0
20070114:0355	0	0	0	0	0	2.13	1.72	0
20070114:0455	0	0	0	0	0	2.1	1.74	0
20070114:0555	0	0	0	0	0	2.06	1.76	0
20070114:0655	0	0	0	0	0	2.03	1.78	0
20070114:0755	12.11	0	25.7	0	3.58	2.85	1.76	0
20070114:0855	63.45	0	88.35	0	13.2	3.67	1.74	0
20070114:0955	69.63	0	95.75	0	21.33	4.49	1.72	0
20070114:1055	378.93	348.31	111.12	0	27.32	7.58	1.73	0
20070114:1155	425.28	401.12	117.57	0	30.53	10.67	1.73	0
20070114:1255	418.2	400.22	117.47	0	30.47	13.76	1.74	0
20070114:1355	335.86	253.98	165.37	0	27.15	14.09	1.82	0
20070114:1455	75.98	0	107.25	0	21.07	14.42	1.89	0
20070114:1555	0.55	0	7.15	0	12.88	14.74	1.97	0
20070114:1655	10.52	0	24.35	0	3.21	13.2	2.14	0
20070114:1755	0	0	0	0	0	11.65	2.3	0
20070114:1855	0	0	0	0	0	10.11	2.47	0
20070114:1955	0	0	0	0	0	9.32	2.41	0
20070114:2055	0	0	0	0	0	8.52	2.35	0
20070114:2155	0	0	0	0	0	7.73	2.29	0
20070114:2255	0	0	0	0	0	7.19	2.09	0
20070114:2355	0	0	0	0	0	6.66	1.89	0
20070115:0055	0	0	0	0	0	6.12	1.68	0
20070115:0155	0	0	0	0	0	5.68	1.67	0
20070115:0255	0	0	0	0	0	5.25	1.66	0
20070115:0355	0	0	0	0	0	4.81	1.66	0
20070115:0455	0	0	0	0	0	4.72	1.77	0
20070115:0555	0	0	0	0	0	4.63	1.89	0
20070115:0655	0	0	0	0	0	4.54	2	0
20070115:0755	14.02	0	28.55	0	3.64	5.08	1.89	0
20070115:0855	66.96	0	93.1	0	13.29	5.61	1.77	0
20070115:0955	79.67	0	107.95	0	21.44	6.15	1.66	0
20070115:1055	370.2	340.45	109.82	0	27.47	8.13	1.56	0
20070115:1155	417.73	392.56	116.32	0	30.69	10.11	1.46	0
20070115:1255	412.9	392.01	116.27	0	30.65	12.1	1.37	0
20070115:1355	361.68	340.15	109.77	0	27.35	12.54	1.42	0
20070115:1455	132.55	0	173.05	0	21.27	12.98	1.48	0
20070115:1555	44.56	0	69	0	13.07	13.41	1.53	0
20070115:1655	12.79	0	27.55	0	3.39	12.09	1.78	0
20070115:1755	0	0	0	0	0	10.77	2.03	0
20070115:1855	0	0	0	0	0	9.45	2.28	0
20070115:1955	0	0	0	0	0	9.62	2.16	0
20070115:2055	0	0	0	0	0	9.8	2.05	0
20070115:2155	0	0	0	0	0	9.97	1.93	0
20070115:2255	0	0	0	0	0	9.8	1.39	0
20070115:2355	0	0	0	0	0	9.63	0.85	0
20070116:0055	0	0	0	0	0	9.45	0.3	0
20070116:0155	0	0	0	0	0	8.53	0.59	0
20070116:0255	0	0	0	0	0	7.61	0.88	0
20070116:0355	0	0	0	0	0	6.69	1.17	0
20070116:0455	0	0	0	0	0	6.73	0.97	0
20070116:0555	0	0	0	0	0	6.77	0.76	0
20070116:0655	0	0	0	0	0	6.81	0.55	0
20070116:0755	11.5	0	25.25	0	3.71	7.19	0.56	0
20070116:0855	46.6	0	69.95	0	13.38	7.57	0.57	0
20070116:0955	68.41	0	95.85	0	21.56	7.95	0.58	0
20070116:1055	372.55	346.86	110.72	0	27.62	9.2	0.97	0
20070116:1155	423.36	399.87	117.17	0	30.87	10.46	1.37	0
20070116:1255	422.15	399.62	117.17	0	30.85	11.72	1.77	0
20070116:1355	370.81	346.71	110.72	0	27.56	11.92	2.04	0
20070116:1455	67.53	0	96.2	0	21.47	12.12	2.32	0
20070116:1555	45.75	0	70.1	0	13.27	12.32	2.59	0
20070116:1655	10.95	0	24.8	0	3.58	11.22	2.54	0
20070116:1755	0	0	0	0	0	10.11	2.49	0
20070116:1855	0	0	0	0	0	9.01	2.44	0
20070116:1955	0	0	0	0	0	7.92	2.48	0
20070116:2055	0	0	0	0	0	6.83	2.52	0
20070116:2155	0	0	0	0	0	5.74	2.57	0
20070116:2255	0	0	0	0	0	5.18	2.36	0
