"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20080212:2155	0	0	0	0	0	7.47	4.08	0
20080212:2255	0	0	0	0	0	7.26	4.08	0
20080212:2355	0	0	0	0	0	7.05	4.08	0
20080213:0055	0	0	0	0	0	6.84	4.08	0
20080213:0155	0	0	0	0	0	6.39	4.03	0
20080213:0255	0	0	0	0	0	5.95	3.98	0
20080213:0355	0	0	0	0	0	5.5	3.93	0
20080213:0455	0	0	0	0	0	5.3	3.96	0
20080213:0555	0	0	0	0	0	5.1	3.99	0
20080213:0655	0	0	0	0	0	4.9	4.01	0
20080213:0755	17.66	0	33.5	0	7.94	5.79	4.41	0
20080213:0855	158.12	51.17	149.56	0	18.31	6.68	4.8	0
20080213:0955	386.72	354.39	106.01	0	27.32	7.57	5.2	0
20080213:1055	496.5	465.71	117.92	0	34.25	9.17	5.5	0
20080213:1155	553.43	528.77	123.62	0	38.22	10.78	5.8	0
20080213:1255	554.1	533.17	123.97	0	38.52	12.38	6.1	0
20080213:1355	498.35	475.06	118.77	0	35.09	12.93	6.17	0
20080213:1455	392.53	368.69	107.61	0	28.55	13.48	6.23	0
20080213:1555	60.04	0	87.7	0	19.81	14.02	6.3	0
20080213:1655	31.69	0	52.65	0	9.62	12.66	5.74	0
20080213:1755	0	0	0	0	0	11.3	5.18	0
20080213:1855	0	0	0	0	0	9.93	4.62	0
20080213:1955	0	0	0	0	0	9.37	4.59	0
20080213:2055	0	0	0	0	0	8.82	4.56	0
20080213:2155	0	0	0	0	0	8.26	4.52	0
20080213:2255	0	0	0	0	0	8.03	4.48	0
20080213:2355	0	0	0	0	0	7.8	4.44	0
20080214:0055	0	0	0	0	0	7.57	4.4	0
20080214:0155	0	0	0	0	0	7.28	4.39	0
20080214:0255	0	0	0	0	0	6.99	4.37	0
20080214:0355	0	0	0	0	0	6.7	4.36	0
20080214:0455	0	0	0	0	0	6.64	4.29	0
20080214:0555	0	0	0	0	0	6.59	4.22	0
20080214:0655	0	0	0	0	0	6.53	4.15	0
20080214:0755	26.85	0	45.6	0	8.17	7.53	4.49	0
20080214:0855	164.77	66.57	144.36	0	18.56	8.53	4.83	0
20080214:0955	294.81	145.99	209.21	0	27.6	9.53	5.17	0
20080214:1055	484.99	458.65	116.82	0	34.56	11.31	5.45	0
20080214:1155	400.24	177.44	302.61	0	38.56	13.1	5.72	0
20080214:1255	435.84	246.3	278.92	0	38.86	14.88	6	0
20080214:1355	370.65	175.34	274.61	0	35.4	15.39	6.08	0
20080214:1455	269.16	98.87	234.56	0	28.84	15.9	6.17	0
20080214:1555	116.9	0	155.9	0	20.07	16.41	6.25	0
20080214:1655	20.32	0	38.25	0	9.85	14.79	5.4	0
20080214:1755	0	0	0	0	0	13.17	4.56	0
20080214:1855	0	0	0	0	0	11.55	3.71	0
20080214:1955	0	0	0	0	0	10.87	3.44	0
20080214:2055	0	0	0	0	0	10.18	3.18	0
20080214:2155	0	0	0	0	0	9.5	2.91	0
20080214:2255	0	0	0	0	0	9.08	2.72	0
20080214:2355	0	0	0	0	0	8.66	2.53	0
20080215:0055	0	0	0	0	0	8.24	2.34	0
20080215:0155	0	0	0	0	0	7.94	2.23	0
20080215:0255	0	0	0	0	0	7.65	2.12	0
20080215:0355	0	0	0	0	0	7.35	2.01	0
20080215:0455	0	0	0	0	0	7.16	1.99	0
20080215:0555	0	0	0	0	0	6.98	1.97	0
20080215:0655	0	0	0	0	0	6.79	1.94	0
20080215:0755	27.81	0	46.9	0	8.4	7.78	2.17	0
20080215:0855	223.93	207.41	84.26	0	18.81	8.77	2.39	0
20080215:0955	365.69	316.03	128.11	0	27.88	9.76	2.61	0
20080215:1055	458.53	388.64	165.47	0	34.88	11.49	2.53	0
20080215:1155	534.85	528.61	123.22	0	38.9	13.21	2.46	0
20080215:1255	370.14	135.63	320.31	0	39.2	14.94	2.39	0
20080215:1355	233.86	23.41	270.6	0	35.72	15.08	1.86	0
20080215:1455	345.82	258.56	174.57	0	29.13	15.21	1.34	0
20080215:1555	104.53	0	141.95	0	20.32	15.34	0.81	0
20080215:1655	22.96	0	41.8	0	10.08	14.48	0.93	0
20080215:1755	0	0	0	0	0	13.62	1.05	0
20080215:1855	0	0	0	0	0	12.76	1.17	0
20080215:1955	0	0	0	0	0	11.51	1.36	0
20080215:2055	0	0	0	0	0	10.26	1.54	0
20080215:2155	0	0	0	0	0	9.01	1.72	0
20080215:2255	0	0	0	0	0	8.95	1.86	0
20080215:2355	0	0	0	0	0	8.89	2	0
20080216:0055	0	0	0	0	0	8.83	2.14	0
20080216:0155	0	0	0	0	0	8.31	2.01	0
20080216:0255	0	0	0	0	0	7.8	1.88	0
20080216:0355	0	0	0	0	0	7.28	1.75	0
20080216:0455	0	0	0	0	0	7.14	1.85	0
20080216:0555	0	0	0	0	0	7	1.95	0
20080216:0655	0	0	0	0	0	6.86	2.06	0
20080216:0755	28.88	0	48.25	0	8.64	7.89	2.62	0
20080216:0855	230.74	213.36	85.31	0	19.07	8.92	3.19	0
20080216:0955	386.86	360.53	106.41	0	28.17	9.95	3.75	0
20080216:1055	498.23	476.15	118.77	0	35.2	11.37	4.2	0
20080216:1155	554.44	539.16	124.37	0	39.24	12.79	4.65	0
20080216:1255	556.05	543.46	124.72	0	39.54	14.21	5.1	0
20080216:1355	467.85	375.08	189.57	0	36.04	14.58	5.09	0
20080216:1455	370.24	288.52	164.67	0	29.42	14.95	5.08	0
20080216:1555	61.14	0	89.55	0	20.58	15.32	5.06	0
20080216:1655	49.76	0	75.35	0	10.31	13.97	4.8	0
20080216:1755	0	0	0	0	0	12.61	4.55	0
20080216:1855	0	0	0	0	0	11.25	4.29	0
20080216:1955	0	0	0	0	0	10.62	4.41	0
20080216:2055	0	0	0	0	0	10	4.54	0
20080216:2155	0	0	0	0	0	9.37	4.66	0
20080216:2255	0	0	0	0	0	9.13	4.78	0
20080216:2355	0	0	0	0	0	8.89	4.9	0
20080217:0055	0	0	0	0	0	8.65	5.02	0
20080217:0155	0	0	0	0	0	8.35	4.99	0
20080217:0255	0	0	0	0	0	8.04	4.96	0
20080217:0355	0	0	0	0	0	7.74	4.92	0
20080217:0455	0	0	0	0	0	7.56	4.97	0
20080217:0555	0	0	0	0	0	7.39	5.01	0
20080217:0655	0	0	0	0	0	7.21	5.05	0
20080217:0755	5.16	0	15.7	0	8.88	7.8	5.23	0
20080217:0855	8.01	0	20.2	0	19.34	8.38	5.42	0
20080217:0955	79.94	0	109.05	0	28.47	8.97	5.6	0
20080217:1055	151.06	0.55	189.85	0	35.53	9.78	5.6	0
20080217:1155	281.8	34.26	305.25	0	39.58	10.59	5.59	0
20080217:1255	252.67	18.85	288.65	0	39.89	11.4	5.59	0
20080217:1355	162.16	1.2	202.9	0	36.36	11.05	5.44	0
20080217:1455	11.79	0	25.95	0	29.7	10.69	5.29	0
20080217:1555	46.01	0	69.75	0	20.83	10.33	5.14	0
20080217:1655	0	0	5.2	0	10.54	9.47	5.07	0
20080217:1755	0	0	0	0	0	8.6	4.99	0
20080217:1855	0	0	0	0	0	7.73	4.91	0
20080217:1955	0	0	0	0	0	7.9	4.7	0
20080217:2055	0	0	0	0	0	8.08	4.49	0
20080217:2155	0	0	0	0	0	8.25	4.28	0
20080217:2255	0	0	0	0	0	8.35	4.02	0
20080217:2355	0	0	0	0	0	8.46	3.77	0
20080218:0055	0	0	0	0	0	8.56	3.52	0
20080218:0155	0	0	0	0	0	8.6	3.46	0
20080218:0255	0	0	0	0	0	8.63	3.4	0
20080218:0355	0	0	0	0	0	8.67	3.34	0
20080218:0455	0	0	0	0	0	8.64	3.32	0
20080218:0555	0	0	0	0	0	8.61	3.31	0
20080218:0655	0	0	0	0	0	8.58	3.3	0
20080218:0755	40.46	0	62.75	0	9.12	9.04	3.51	0
20080218:0855	82.74	1.35	111.45	0	19.6	9.5	3.72	0
20080218:0955	278.75	105.02	232.66	0	28.77	9.97	3.93	0
20080218:1055	124.93	0	161.65	0	35.86	10.48	3.83	0
20080218:1155	156.64	0.1	198.25	0	39.93	11	3.72	0
20080218:1255	160.96	0.15	203.65	0	40.23	11.51	3.61	0
20080218:1355	296.17	61.16	299.1	0	36.69	11.99	3.55	0
20080218:1455	111.79	0.1	147.8	0	29.99	12.46	3.49	0
20080218:1555	54.35	0	80.65	0	21.09	12.93	3.42	0
20080218:1655	1.32	0	8.85	0	10.77	12.1	2.95	0
20080218:1755	0	0	0	0	0	11.27	2.48	0
20080218:1855	0	0	0	0	0	10.43	2.01	0
20080218:1955	0	0	0	0	0	10.61	2.13	0
20080218:2055	0	0	0	0	0	10.78	2.25	0
20080218:2155	0	0	0	0	0	10.96	2.37	0
20080218:2255	0	0	0	0	0	11.09	2.35	0
20080218:2355	0	0	0	0	0	11.23	2.34	0
20080219:0055	0	0	0	0	0	11.36	2.32	0
20080219:0155	0	0	0	0	0	10.77	2.14	0
20080219:0255	0	0	0	0	0	10.17	1.96	0
20080219:0355	0	0	0	0	0	9.58	1.78	0
20080219:0455	0	0	0	0	0	9.3	1.8	0
20080219:0555	0	0	0	0	0	9.01	1.83	0
20080219:0655	0	0	0	0	0	8.73	1.85	0
20080219:0755	6.82	0	18.45	0	9.37	9.42	2.21	0
20080219:0855	51.21	0	76.05	0	19.88	10.11	2.57	0
20080219:0955	58.26	0	84.65	0	29.07	10.8	2.94	0
20080219:1055	33.74	0	55.05	0	36.19	11.51	2.9	0
20080219:1155	108.77	0	144.4	0	40.29	12.23	2.86	0
20080219:1255	91.67	0	124.9	0	40.58	12.94	2.81	0
20080219:1355	102.6	0	137.55	0	37.01	12.75	2.84	0
20080219:1455	138.84	1.9	177.55	0	30.28	12.56	2.86	0
20080219:1555	67.12	0	95.75	0	21.35	12.37	2.88	0
20080219:1655	53.02	0	78.6	0	11	11.36	2.64	0
20080219:1755	0	0	0	0	0	10.34	2.4	0
20080219:1855	0	0	0	0	0	9.32	2.17	0
20080219:1955	0	0	0	0	0	9.07	1.98	0
20080219:2055	0	0	0	0	0	8.83	1.8	0
20080219:2155	0	0	0	0	0	8.58	1.61	0
20080219:2255	0	0	0	0	0	9.2	1.61	0
20080219:2355	0	0	0	0	0	9.82	1.61	0
20080220:0055	0	0	0	0	0	10.44	1.61	0
20080220:0155	0	0	0	0	0	10.37	1.49	0
20080220:0255	0	0	0	0	0	10.3	1.36	0
20080220:0355	0	0	0	0	0	10.23	1.23	0
20080220:0455	0	0	0	0	0	10.35	1.11	0
20080220:0555	0	0	0	0	0	10.48	0.99	0
20080220:0655	0	0	0	0	0	10.6	0.87	0
20080220:0755	52.46	15.11	67.5	0	9.62	10.91	1.03	0
20080220:0855	165.73	54.36	159.75	0	20.15	11.22	1.18	0
20080220:0955	386.19	360.63	114.71	0	29.38	11.54	1.34	0
20080220:1055	381.39	184.69	280.71	0	36.53	11.8	1.54	0
20080220:1155	362.63	110.12	332.76	0	40.64	12.07	1.75	0
20080220:1255	194.2	2.55	241.5	0	40.94	12.33	1.96	0
20080220:1355	385.47	184.74	286.31	0	37.34	13.18	2.16	0
20080220:1455	112.92	0.1	150.4	0	30.57	14.03	2.36	0
20080220:1555	130.62	0	171.75	0	21.6	14.88	2.57	0
20080220:1655	54.19	0	80.8	0	11.22	13.74	2.25	0
20080220:1755	0	0	0	0	0	12.6	1.94	0
20080220:1855	0	0	0	0	0	11.45	1.63	0
20080220:1955	0	0	0	0	0	11.63	1.55	0
20080220:2055	0	0	0	0	0	11.8	1.48	0
20080220:2155	0	0	0	0	0	11.98	1.41	0
20080220:2255	0	0	0	0	0	11.12	1.42	0
20080220:2355	0	0	0	0	0	10.26	1.43	0
20080221:0055	0	0	0	0	0	9.4	1.45	0
20080221:0155	0	0	0	0	0	9.17	1.52	0
20080221:0255	0	0	0	0	0	8.93	1.59	0
20080221:0355	0	0	0	0	0	8.7	1.66	0
20080221:0455	0	0	0	0	0	8.41	1.84	0
20080221:0555	0	0	0	0	0	8.12	2.02	0
20080221:0655	0	0	0	0	0	7.83	2.21	0
20080221:0755	59.75	21.96	70.45	0	9.88	9.04	2.71	0
20080221:0855	247.35	229.06	87.86	0	20.43	10.24	3.22	0
20080221:0955	400.64	376.53	108.01	0	29.68	11.45	3.72	0
20080221:1055	507.92	490.75	119.61	0	36.87	12.76	3.93	0
20080221:1155	539.1	479.44	171.37	0	41	14.06	4.14	0
20080221:1255	509.18	393.28	224.77	0	41.29	15.37	4.34	0
20080221:1355	508.24	486.6	129.71	0	37.67	15.21	4.28	0
20080221:1455	280.19	95.87	250.26	0	30.86	15.04	4.22	0
20080221:1555	130.19	0	170.75	0	21.86	14.87	4.15	0
20080221:1655	46.47	0	71.3	0	11.45	13.66	3.61	0
20080221:1755	0	0	0	0	0	12.45	3.07	0
20080221:1855	0	0	0	0	0	11.23	2.52	0
20080221:1955	0	0	0	0	0	10.71	2.57	0
20080221:2055	0	0	0	0	0	10.2	2.61	0
20080221:2155	0	0	0	0	0	9.68	2.65	0
20080221:2255	0	0	0	0	0	9.57	2.69	0
20080221:2355	0	0	0	0	0	9.46	2.74	0
20080222:0055	0	0	0	0	0	9.35	2.79	0
20080222:0155	0	0	0	0	0	9.09	2.85	0
20080222:0255	0	0	0	0	0	8.82	2.91	0
20080222:0355	0	0	0	0	0	8.56	2.98	0
20080222:0455	0	0	0	0	0	8.46	3.09	0
20080222:0555	0	0	0	0	0	8.37	3.21	0
20080222:0655	0	0	0	0	0	8.27	3.32	0
20080222:0755	63.87	23.41	73.9	0	10.14	8.87	3.64	0
20080222:0855	257.65	237.56	89.26	0	20.72	9.46	3.95	0
20080222:0955	414.64	387.23	109.21	0	30	10.06	4.26	0
20080222:1055	522.83	500.7	120.56	0	37.21	11.1	4.5	0
20080222:1155	578.5	563.56	125.91	0	41.37	12.13	4.74	0
20080222:1255	561.15	506.75	164.57	0	41.65	13.17	4.98	0
20080222:1355	508.09	447.79	160.57	0	38	13.56	5.25	0
20080222:1455	184.1	11.85	220.05	0	31.15	13.95	5.52	0
20080222:1555	126.18	0	165.35	0	22.11	14.33	5.79	0
20080222:1655	53.59	0	79.8	0	11.68	13.42	5.24	0
20080222:1755	0	0	0	0	0	12.5	4.69	0
20080222:1855	0	0	0	0	0	11.58	4.14	0
20080222:1955	0	0	0	0	0	11.47	4.24	0
20080222:2055	0	0	0	0	0	11.35	4.34	0
20080222:2155	0	0	0	0	0	11.24	4.44	0
20080222:2255	0	0	0	0	0	11.26	4.47	0
20080222:2355	0	0	0	0	0	11.28	4.5	0
20080223:0055	0	0	0	0	0	11.3	4.52	0
20080223:0155	0	0	0	0	0	10.78	4.39	0
20080223:0255	0	0	0	0	0	10.26	4.25	0
20080223:0355	0	0	0	0	0	9.74	4.11	0
20080223:0455	0	0	0	0	0	9.64	4.09	0
20080223:0555	0	0	0	0	0	9.53	4.07	0
20080223:0655	0	0	0	0	0	9.43	4.06	0
20080223:0755	12.91	0	27.45	0	10.4	9.61	4.12	0
20080223:0855	60.57	0	86.95	0	21	9.78	4.18	0
20080223:0955	52.34	0	77.25	0	30.31	9.96	4.25	0
20080223:1055	309.84	69.41	303.35	0	37.56	10.73	4.43	0
20080223:1155	474.55	282.75	282.52	0	41.73	11.49	4.61	0
20080223:1255	219.99	6.3	265.45	0	42.01	12.26	4.79	0
20080223:1355	188.7	3.85	232.85	0	38.33	13.2	4.94	0
20080223:1455	93.59	0	127.45	0	31.45	14.14	5.1	0
20080223:1555	70.54	0	100.7	0	22.37	15.08	5.26	0
20080223:1655	0.13	0	6.05	0	11.9	14.06	4.6	0
20080223:1755	0	0	0	0	0	13.03	3.94	0
20080223:1855	0	0	0	0	0	12	3.28	0
20080223:1955	0	0	0	0	0	11.51	3.08	0
20080223:2055	0	0	0	0	0	11.03	2.87	0
20080223:2155	0	0	0	0	0	10.54	2.66	0
20080223:2255	0	0	0	0	0	10.6	2.83	0
20080223:2355	0	0	0	0	0	10.67	2.99	0
20080224:0055	0	0	0	0	0	10.74	3.16	0
20080224:0155	0	0	0	0	0	10.39	3.16	0
20080224:0255	0	0	0	0	0	10.05	3.16	0
20080224:0355	0	0	0	0	0	9.7	3.16	0
20080224:0455	0	0	0	0	0	9.72	3.06	0
20080224:0555	0	0	0	0	0	9.75	2.96	0
20080224:0655	0	0	0	0	0	9.77	2.86	0
20080224:0755	6.57	0	18.1	0	10.67	10.1	2.99	0
20080224:0855	94.39	2.1	124.7	0	21.29	10.43	3.12	0
20080224:0955	160.44	5.5	197.15	0	30.63	10.76	3.26	0
20080224:1055	383.79	168.88	295.21	0	37.91	12.36	3.23	0
20080224:1155	345.49	82.52	340.01	0	42.1	13.97	3.21	0
20080224:1255	567.82	569.41	126.16	0	42.38	15.57	3.19	0
20080224:1355	419.03	237.5	276.76	0	38.66	15.53	2.97	0
20080224:1455	150.42	3	192.35	0	31.74	15.49	2.74	0
20080224:1555	133.53	0	175.6	0	22.62	15.44	2.52	0
20080224:1655	37.63	0	60.55	0	12.13	14.14	2.33	0
20080224:1755	0	0	0.35	0	0.83	12.84	2.14	0
20080224:1855	0	0	0	0	0	11.54	1.94	0
20080224:1955	0	0	0	0	0	10.93	1.99	0
20080224:2055	0	0	0	0	0	10.32	2.03	0
20080224:2155	0	0	0	0	0	9.71	2.07	0
20080224:2255	0	0	0	0	0	9.48	1.94	0
20080224:2355	0	0	0	0	0	9.26	1.82	0
20080225:0055	0	0	0	0	0	9.04	1.7	0
20080225:0155	0	0	0	0	0	8.73	1.74	0
20080225:0255	0	0	0	0	0	8.43	1.79	0
20080225:0355	0	0	0	0	0	8.12	1.83	0
20080225:0455	0	0	0	0	0	7.92	1.87	0
20080225:0555	0	0	0	0	0	7.71	1.91	0
20080225:0655	0	0	0	0	0	7.51	1.94	0
20080225:0755	91.58	88.88	57.11	0	10.94	8.77	2.22	0
20080225:0855	264.77	245.36	90.41	0	21.59	10.03	2.49	0
20080225:0955	416.01	394.08	109.81	0	30.96	11.29	2.76	0
20080225:1055	516.14	497.1	130.11	0	38.26	13.07	2.59	0
20080225:1155	554.75	524.45	157.62	0	42.47	14.84	2.43	0
20080225:1255	473.63	302.96	284.72	0	42.74	16.62	2.26	0
20080225:1355	421.05	246.45	276.21	0	38.99	16.29	1.93	0
20080225:1455	148.42	2.55	191.45	0	32.03	15.95	1.6	0
20080225:1555	57.12	0	85.1	0	22.87	15.61	1.27	0
20080225:1655	3.56	0	13.3	0	12.35	14.87	1.2	0
20080225:1755	0	0	0.45	0	1.03	14.12	1.13	0
20080225:1855	0	0	0	0	0	13.37	1.06	0
20080225:1955	0	0	0	0	0	11.89	1.52	0
20080225:2055	0	0	0	0	0	10.42	1.98	0
20080225:2155	0	0	0	0	0	8.94	2.44	0
20080225:2255	0	0	0	0	0	8.27	2.34	0
20080225:2355	0	0	0	0	0	7.61	2.25	0
20080226:0055	0	0	0	0	0	6.94	2.15	0
20080226:0155	0	0	0	0	0	6.99	2.1	0
20080226:0255	0	0	0	0	0	7.03	2.05	0
20080226:0355	0	0	0	0	0	7.08	2	0
20080226:0455	0	0	0	0	0	6.83	1.96	0
20080226:0555	0	0	0	0	0	6.57	1.92	0
20080226:0655	0	0	0	0	0	6.32	1.88	0
20080226:0755	96.34	93.13	58.31	0	11.21	8.13	1.93	0
20080226:0855	270.3	251.16	91.31	0	21.88	9.94	1.98	0
20080226:0955	419.22	400.83	110.51	0	31.28	11.75	2.03	0
20080226:1055	525.17	524.8	122.56	0	38.62	13.73	1.61	0
20080226:1155	569.72	587.96	127.71	0	42.85	15.71	1.19	0
20080226:1255	563.03	591.21	127.91	0	43.11	17.69	0.77	0
20080226:1355	515.92	534.05	123.31	0	39.33	18.01	0.73	0
20080226:1455	420.81	423.53	113.06	0	32.32	18.33	0.69	0
20080226:1555	64.05	0	94.8	0	23.12	18.65	0.65	0
20080226:1655	28.59	0	49.7	0	12.58	17.22	1.03	0
20080226:1755	0	0	4.65	0	1.24	15.78	1.41	0
20080226:1855	0	0	0	0	0	14.34	1.79	0
20080226:1955	0	0	0	0	0	13.33	1.88	0
20080226:2055	0	0	0	0	0	12.32	1.96	0
20080226:2155	0	0	0	0	0	11.31	2.04	0
20080226:2255	0	0	0	0	0	10.55	1.8	0
20080226:2355	0	0	0	0	0	9.8	1.55	0
20080227:0055	0	0	0	0	0	9.04	1.31	0
20080227:0155	0	0	0	0	0	8.71	1.14	0
20080227:0255	0	0	0	0	0	8.38	0.96	0
20080227:0355	0	0	0	0	0	8.05	0.79	0
20080227:0455	0	0	0	0	0	7.45	0.86	0
20080227:0555	0	0	0	0	0	6.84	0.92	0
20080227:0655	0	0	0	0	0	6.24	0.99	0
20080227:0755	100.23	96.98	59.41	0	11.49	8.43	1.1	0
20080227:0855	273.47	256.21	92.01	0	22.18	10.61	1.21	0
20080227:0955	419.7	406.43	111.06	0	31.61	12.8	1.32	0
20080227:1055	525.02	531.65	123.11	0	38.98	14.7	1.09	0
20080227:1155	569.81	594.91	128.21	0	43.23	16.61	0.86	0
20080227:1255	564.65	598.01	128.41	0	43.47	18.51	0.63	0
20080227:1355	523.98	541.6	123.96	0	39.66	18.65	1.2	0
20080227:1455	400.56	333.01	172.56	0	32.61	18.79	1.77	0
20080227:1555	143.38	0	190.15	0	23.38	18.93	2.33	0
20080227:1655	40.14	0	64.55	0	12.8	17.51	2.1	0
20080227:1755	0.01	0	5.75	0	1.44	16.08	1.87	0
20080227:1855	0	0	0	0	0	14.65	1.64	0
20080227:1955	0	0	0	0	0	13.64	1.89	0
20080227:2055	0	0	0	0	0	12.62	2.13	0
20080227:2155	0	0	0	0	0	11.61	2.37	0
20080227:2255	0	0	0	0	0	11.2	2.24	0
20080227:2355	0	0	0	0	0	10.8	2.11	0
20080228:0055	0	0	0	0	0	10.39	1.99	0
20080228:0155	0	0	0	0	0	10.37	1.65	0
20080228:0255	0	0	0	0	0	10.34	1.31	0
20080228:0355	0	0	0	0	0	10.32	0.97	0
20080228:0455	0	0	0	0	0	10.28	0.76	0
20080228:0555	0	0	0	0	0	10.24	0.56	0
20080228:0655	0	0	0	0	0	10.2	0.36	0
20080228:0755	0.97	0	8.05	0	11.77	10.85	0.6	0
20080228:0855	4.65	0	15.05	0	22.49	11.5	0.84	0
20080228:0955	294.29	103.22	260.11	0	31.94	12.15	1.08	0
20080228:1055	15.96	0	32.05	0	39.34	12.57	1.61	0
20080228:1155	130.18	0	170	0	43.6	12.99	2.15	0
20080228:1255	565.14	504.29	184.57	0	43.84	13.41	2.69	0
20080228:1355	542	536.05	123.31	0	39.99	13.49	2.73	0
20080228:1455	441.84	425.93	113.16	0	32.9	13.57	2.77	0
20080228:1555	133.42	0	174	0	23.63	13.64	2.81	0
20080228:1655	41.37	0	64.85	0	13.02	12.74	2.35	0
20080228:1755	0.47	0	6.9	0	1.65	11.84	1.89	0
20080228:1855	0	0	0	0	0	10.94	1.42	0
20080228:1955	0	0	0	0	0	10.47	1.73	0
20080228:2055	0	0	0	0	0	10	2.04	0
20080228:2155	0	0	0	0	0	9.53	2.34	0
20080228:2255	0	0	0	0	0	9.5	2.37	0
20080228:2355	0	0	0	0	0	9.47	2.4	0
20080229:0055	0	0	0	0	0	9.44	2.43	0
20080229:0155	0	0	0	0	0	8.48	2.39	0
20080229:0255	0	0	0	0	0	7.53	2.35	0
20080229:0355	0	0	0	0	0	6.57	2.32	0
20080229:0455	0	0	0	0	0	6.16	2.24	0
20080229:0555	0	0	0	0	0	5.76	2.17	0
20080229:0655	0	0	1.8	0	0.34	5.35	2.1	0
20080229:0755	108.99	105.08	61.66	0	11.77	7.63	2	0
20080229:0855	285.96	266.71	93.56	0	22.49	9.9	1.91	0
20080229:0955	433.45	418.08	112.26	0	31.94	12.18	1.82	0
20080229:1055	433.4	246.6	285.61	0	39.34	13.69	1.8	0
20080229:1155	553	489.84	197.07	0	43.6	15.2	1.78	0
20080229:1255	439.97	210.74	338.36	0	43.84	16.71	1.77	0
20080229:1355	464.81	328.21	249.92	0	39.99	16.94	2.11	0
20080229:1455	244.45	44.11	264.6	0	32.9	17.16	2.45	0
20080229:1555	145.66	0	191.35	0	23.63	17.38	2.79	0
20080229:1655	28.95	0	49.95	0	13.02	16.35	2.43	0
20080229:1755	0	0	5.1	0	1.65	15.32	2.08	0
20080229:1855	0	0	0	0	0	14.28	1.72	0
20080229:1955	0	0	0	0	0	13.47	1.76	0
20080229:2055	0	0	0	0	0	12.65	1.79	0
20080229:2155	0	0	0	0	0	11.84	1.82	0
20080229:2255	0	0	0	0	0	11.18	1.73	0
20080229:2355	0	0	0	0	0	10.53	1.65	0
20080301:0055	0	0	0	0	0	9.88	1.56	0
20080301:0155	0	0	0	0	0	9.47	1.47	0
20080301:0255	0	0	0	0	0	9.07	1.38	0
20080301:0355	0	0	0	0	0	8.66	1.3	0
20080301:0455	0	0	0	0	0	8.41	1.3	0
20080301:0555	0	0	0	0	0	8.16	1.3	0
20080301:0655	0	0	2.9	0	0.6	7.91	1.3	1
20080301:0755	71.6	69.02	46.6	0	12.05	9.42	1.31	1
20080301:0855	206.63	157.28	106.76	0	22.79	10.93	1.31	1
20080301:0955	319.52	223.49	168.86	0	32.28	12.44	1.32	1
20080301:1055	413.41	288.9	219.86	0	39.7	14.02	1.26	1
20080301:1155	444.46	317.66	234.01	0	43.99	15.61	1.2	1
20080301:1255	427.19	332.21	200.81	0	44.21	17.19	1.13	1
20080301:1355	352.96	259.05	182.01	0	40.33	17.6	1.03	1
20080301:1455	281.2	185.53	170.41	0	33.19	18.01	0.92	1
20080301:1555	200.05	135.78	127.71	0	23.88	18.42	0.81	1
20080301:1655	33.51	0	56.1	0	13.24	17.27	1.07	1
20080301:1755	1.57	0	9.5	0	1.85	16.12	1.33	0
20080301:1855	0	0	0	0	0	14.97	1.59	0
20080301:1955	0	0	0	0	0	14.59	1.55	0
20080301:2055	0	0	0	0	0	14.2	1.52	0
20080301:2155	0	0	0	0	0	13.82	1.49	0
20080301:2255	0	0	0	0	0	12.26	1.28	0
20080301:2355	0	0	0	0	0	10.71	1.07	0
20080302:0055	0	0	0	0	0	9.15	0.86	0
20080302:0155	0	0	0	0	0	8.78	1	0
20080302:0255	0	0	0	0	0	8.41	1.15	0
20080302:0355	0	0	0	0	0	8.04	1.3	0
20080302:0455	0	0	0	0	0	7.44	1.33	0
20080302:0555	0	0	0	0	0	6.85	1.36	0
20080302:0655	0	0	4.9	0	0.88	6.25	1.39	0
20080302:0755	119.05	116.83	62.76	0	12.34	8.42	1.65	0
20080302:0855	299.07	282.86	93.31	0	23.1	10.59	1.91	0
20080302:0955	448.38	436.88	111.26	0	32.62	12.76	2.17	0
20080302:1055	549.27	556.05	121.86	0	40.07	14.85	2.1	0
20080302:1155	595.39	619.16	126.61	0	44.37	16.95	2.03	0
20080302:1255	590.65	621.46	126.76	0	44.59	19.04	1.96	0
20080302:1355	542.46	562.8	122.36	0	40.66	19.36	2	0
20080302:1455	444.95	449.88	112.56	0	33.48	19.68	2.05	0
20080302:1555	300.89	297.31	95.31	0	24.13	19.99	2.1	0
20080302:1655	41.11	0	66.1	0	13.46	18.73	2.07	0
20080302:1755	2.21	0	10.85	0	2.05	17.47	2.04	0
20080302:1855	0	0	0	0	0	16.21	2.01	0
20080302:1955	0	0	0	0	0	14.92	2.17	0
20080302:2055	0	0	0	0	0	13.63	2.32	0
20080302:2155	0	0	0	0	0	12.34	2.47	0
20080302:2255	0	0	0	0	0	11.21	2.31	0
20080302:2355	0	0	0	0	0	10.08	2.16	0
20080303:0055	0	0	0	0	0	8.94	2	0
