"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20151212:1855	0	0	0	0	0	12.08	1.05	0
20151212:1955	0	0	0	0	0	11.88	0.97	0
20151212:2055	0	0	0	0	0	11.68	0.88	0
20151212:2155	0	0	0	0	0	11.48	0.8	0
20151212:2255	0	0	0	0	0	10.67	0.81	0
20151212:2355	0	0	0	0	0	9.87	0.83	0
20151213:0055	0	0	0	0	0	9.06	0.84	0
20151213:0155	0	0	0	0	0	8.04	0.86	0
20151213:0255	0	0	0	0	0	7.01	0.89	0
20151213:0355	0	0	0	0	0	5.98	0.91	0
20151213:0455	0	0	0	0	0	5.8	0.98	0
20151213:0555	0	0	0	0	0	5.61	1.05	0
20151213:0655	0	0	0	0	0	5.43	1.12	0
20151213:0755	11.73	0	25.5	0	4.69	6.47	1.34	1
20151213:0855	48.91	0	72.6	0	13.85	7.5	1.56	1
20151213:0955	76.06	0	104.8	0	21.36	8.53	1.78	1
20151213:1055	86.7	0	118.05	0	26.61	10.46	1.74	1
20151213:1155	300.32	224.27	146.42	0	28.99	12.4	1.7	1
20151213:1255	274.4	200.96	142.41	0	28.17	14.33	1.66	1
20151213:1355	81.26	0	113.55	0	24.25	14.35	1.64	1
20151213:1455	67.68	0	97.35	0	17.77	14.36	1.63	1
20151213:1555	29.57	0	50.4	0	9.34	14.38	1.61	1
20151213:1655	0	0	0	0	0	12.96	1.24	0
20151213:1755	0	0	0	0	0	11.53	0.86	0
20151213:1855	0	0	0	0	0	10.11	0.48	0
20151213:1955	0	0	0	0	0	9.75	0.74	0
20151213:2055	0	0	0	0	0	9.38	1	0
20151213:2155	0	0	0	0	0	9.02	1.26	0
20151213:2255	0	0	0	0	0	9.4	1.4	0
20151213:2355	0	0	0	0	0	9.78	1.55	0
20151214:0055	0	0	0	0	0	10.15	1.7	0
20151214:0155	0	0	0	0	0	9.53	1.49	0
20151214:0255	0	0	0	0	0	8.9	1.28	0
20151214:0355	0	0	0	0	0	8.28	1.08	0
20151214:0455	0	0	0	0	0	8.38	1.3	0
20151214:0555	0	0	0	0	0	8.48	1.52	0
20151214:0655	0	0	0	0	0	8.58	1.74	0
20151214:0755	9.29	0	22.2	0	4.57	9.12	1.94	1
20151214:0855	42.14	0	65	0	13.73	9.65	2.14	1
20151214:0955	73.3	0	102.2	0	21.25	10.18	2.34	1
20151214:1055	81.51	0	112.3	0	26.52	11.21	2.04	1
20151214:1155	295.42	224.17	140.31	0	28.92	12.25	1.74	1
20151214:1255	275.4	207.92	135.51	0	28.12	13.28	1.43	1
20151214:1355	77.61	0	108.85	0	24.23	13.35	1.14	1
20151214:1455	62.05	0	90.35	0	17.77	13.43	0.84	1
20151214:1555	42.25	0	66.25	0	9.36	13.5	0.54	0
20151214:1655	0	0	0	0	0	12.66	0.77	0
20151214:1755	0	0	0	0	0	11.83	1	0
20151214:1855	0	0	0	0	0	10.99	1.23	0
20151214:1955	0	0	0	0	0	10.41	1.39	0
20151214:2055	0	0	0	0	0	9.82	1.55	0
20151214:2155	0	0	0	0	0	9.24	1.71	0
20151214:2255	0	0	0	0	0	8.93	1.66	0
20151214:2355	0	0	0	0	0	8.62	1.62	0
20151215:0055	0	0	0	0	0	8.31	1.57	0
20151215:0155	0	0	0	0	0	7.76	1.42	0
20151215:0255	0	0	0	0	0	7.2	1.26	0
20151215:0355	0	0	0	0	0	6.64	1.1	0
20151215:0455	0	0	0	0	0	6.23	1.02	0
20151215:0555	0	0	0	0	0	5.83	0.93	0
20151215:0655	0	0	0	0	0	5.42	0.84	0
20151215:0755	13.62	0	28.15	0	4.45	6.43	0.86	0
20151215:0855	48.54	0	72.2	0	13.62	7.44	0.89	0
20151215:0955	68.68	0	96.3	0	21.16	8.44	0.91	0
20151215:1055	78.47	0	109.05	0	26.44	11.34	0.72	0
20151215:1155	379.67	364.06	114.12	0	28.86	14.23	0.53	0
20151215:1255	361.14	350.76	112.42	0	28.08	17.13	0.34	0
20151215:1355	71.74	0	103.7	0	24.22	17.37	0.56	0
20151215:1455	57.03	0	85.75	0	17.78	17.62	0.77	0
20151215:1555	31.25	0	53.3	0	9.39	17.86	0.98	0
20151215:1655	0	0	0	0	0	17.22	0.96	0
20151215:1755	0	0	0	0	0	16.58	0.94	0
20151215:1855	0	0	0	0	0	15.94	0.92	0
20151215:1955	0	0	0	0	0	13.7	0.92	0
20151215:2055	0	0	0	0	0	11.45	0.92	0
20151215:2155	0	0	0	0	0	9.21	0.92	0
20151215:2255	0	0	0	0	0	8.43	0.97	0
20151215:2355	0	0	0	0	0	7.65	1.03	0
20151216:0055	0	0	0	0	0	6.87	1.08	0
20151216:0155	0	0	0	0	0	6.37	1.11	0
20151216:0255	0	0	0	0	0	5.86	1.14	0
20151216:0355	0	0	0	0	0	5.36	1.17	0
20151216:0455	0	0	0	0	0	5.27	1.27	0
20151216:0555	0	0	0	0	0	5.18	1.37	0
20151216:0655	0	0	0	0	0	5.09	1.48	0
20151216:0755	13.23	0	27.6	0	4.34	6.38	1.47	0
20151216:0855	73.57	0	101.6	0	13.52	7.67	1.47	0
20151216:0955	101.93	0	134.95	0	21.06	8.96	1.46	0
20151216:1055	78.29	0	109.15	0	26.36	12.23	1.13	0
20151216:1155	375.35	351.01	123.22	0	28.8	15.5	0.8	0
20151216:1255	339.96	286.29	151.97	0	28.05	18.77	0.47	0
20151216:1355	107.58	0	148	0	24.22	19.02	0.57	0
20151216:1455	88.16	0	124.55	0	17.79	19.28	0.68	0
20151216:1555	42.4	0	68.05	0	9.42	19.53	0.79	0
20151216:1655	0	0	0	0	0	17.45	0.91	0
20151216:1755	0	0	0	0	0	15.38	1.04	0
20151216:1855	0	0	0	0	0	13.3	1.17	0
20151216:1955	0	0	0	0	0	12.27	1.13	0
20151216:2055	0	0	0	0	0	11.24	1.09	0
20151216:2155	0	0	0	0	0	10.21	1.05	0
20151216:2255	0	0	0	0	0	10.02	1.02	0
20151216:2355	0	0	0	0	0	9.83	0.99	0
20151217:0055	0	0	0	0	0	9.63	0.97	0
20151217:0155	0	0	0	0	0	9.05	0.84	0
20151217:0255	0	0	0	0	0	8.46	0.71	0
20151217:0355	0	0	0	0	0	7.87	0.58	0
20151217:0455	0	0	0	0	0	7.35	0.74	0
20151217:0555	0	0	0	0	0	6.83	0.89	0
20151217:0655	0	0	0	0	0	6.31	1.05	0
20151217:0755	12.7	0	26.95	0	4.24	7.21	0.89	0
20151217:0855	47.99	0	71.75	0	13.42	8.11	0.74	0
20151217:0955	129.45	0	167.05	0	20.98	9.01	0.58	0
20151217:1055	134.44	0	174.95	0	26.29	11.87	0.58	0
20151217:1155	332.98	228.77	190.52	0	28.76	14.74	0.58	0
20151217:1255	206.7	38.81	228.15	0	28.03	17.6	0.58	0
20151217:1355	121.25	0	163.55	0	24.22	17.68	0.62	0
20151217:1455	87.24	0	122.65	0	17.82	17.75	0.65	0
20151217:1555	43.2	0	68.6	0	9.46	17.83	0.69	0
20151217:1655	0	0	0	0	0	17.12	0.74	0
20151217:1755	0	0	0	0	0	16.4	0.79	0
20151217:1855	0	0	0	0	0	15.69	0.84	0
20151217:1955	0	0	0	0	0	14.91	0.8	0
20151217:2055	0	0	0	0	0	14.13	0.75	0
20151217:2155	0	0	0	0	0	13.35	0.7	0
20151217:2255	0	0	0	0	0	11.58	0.68	0
20151217:2355	0	0	0	0	0	9.82	0.66	0
20151218:0055	0	0	0	0	0	8.05	0.63	0
20151218:0155	0	0	0	0	0	6.97	0.75	0
20151218:0255	0	0	0	0	0	5.88	0.86	0
20151218:0355	0	0	0	0	0	4.8	0.98	0
20151218:0455	0	0	0	0	0	4.34	0.87	0
20151218:0555	0	0	0	0	0	3.88	0.76	0
20151218:0655	0	0	0	0	0	3.42	0.65	0
20151218:0755	13.06	0	27.15	0	4.14	4.2	0.62	0
20151218:0855	77.88	0	105.6	0	13.33	4.98	0.59	0
20151218:0955	87	0	116.4	0	20.9	5.76	0.57	0
20151218:1055	79.32	0	109.35	0	26.22	9.66	0.5	0
20151218:1155	351.14	268.04	172.67	0	28.71	13.57	0.43	0
20151218:1255	329.75	247.23	175.42	0	28.01	17.47	0.36	0
20151218:1355	71.95	0	104.1	0	24.23	17.66	0.48	0
20151218:1455	57.39	0	86.3	0	17.85	17.85	0.61	0
20151218:1555	31.9	0	54.2	0	9.51	18.04	0.73	0
20151218:1655	0	0	0	0	0	17.31	0.86	0
20151218:1755	0	0	0	0	0	16.59	0.99	0
20151218:1855	0	0	0	0	0	15.86	1.12	0
20151218:1955	0	0	0	0	0	13.22	1.03	0
20151218:2055	0	0	0	0	0	10.57	0.93	0
20151218:2155	0	0	0	0	0	7.93	0.84	0
20151218:2255	0	0	0	0	0	7.33	0.87	0
20151218:2355	0	0	0	0	0	6.73	0.91	0
20151219:0055	0	0	0	0	0	6.12	0.94	0
20151219:0155	0	0	0	0	0	5.17	0.95	0
20151219:0255	0	0	0	0	0	4.21	0.96	0
20151219:0355	0	0	0	0	0	3.26	0.97	0
20151219:0455	0	0	0	0	0	3.24	0.99	0
20151219:0555	0	0	0	0	0	3.22	1.01	0
20151219:0655	0	0	0	0	0	3.2	1.03	0
20151219:0755	12.25	0	26.05	0	4.04	4.5	0.97	0
20151219:0855	48.59	0	71.8	0	13.24	5.8	0.91	0
20151219:0955	69.33	0	96.55	0	20.82	7.1	0.84	0
20151219:1055	79.34	0	109.8	0	26.17	10.71	0.67	0
20151219:1155	385.82	371.72	115.22	0	28.68	14.33	0.49	0
20151219:1255	367.39	359.92	113.72	0	28.01	17.94	0.32	0
20151219:1355	72.49	0	104.95	0	24.24	18.06	0.41	0
20151219:1455	58.01	0	87.2	0	17.88	18.18	0.51	0
20151219:1555	32.51	0	55.05	0	9.56	18.3	0.61	0
20151219:1655	0	0	0	0	0	16.17	0.79	0
20151219:1755	0	0	0	0	0	14.05	0.97	0
20151219:1855	0	0	0	0	0	11.92	1.16	0
20151219:1955	0	0	0	0	0	10.49	1.29	0
20151219:2055	0	0	0	0	0	9.05	1.43	0
20151219:2155	0	0	0	0	0	7.61	1.56	0
20151219:2255	0	0	0	0	0	7.25	1.46	0
20151219:2355	0	0	0	0	0	6.89	1.36	0
20151220:0055	0	0	0	0	0	6.53	1.26	0
20151220:0155	0	0	0	0	0	6.22	1.19	0
20151220:0255	0	0	0	0	0	5.91	1.12	0
20151220:0355	0	0	0	0	0	5.6	1.05	0
20151220:0455	0	0	0	0	0	5.46	0.99	0
20151220:0555	0	0	0	0	0	5.33	0.93	0
20151220:0655	0	0	0	0	0	5.19	0.87	0
20151220:0755	11.59	0	25.3	0	3.96	6.38	0.88	0
20151220:0855	47.67	0	71.2	0	13.16	7.57	0.89	0
20151220:0955	68.4	0	96.1	0	20.76	8.75	0.9	0
20151220:1055	111.83	0	148	0	26.12	11.33	0.94	0
20151220:1155	386.4	369.12	114.87	0	28.66	13.9	0.99	0
20151220:1255	371.13	357.82	113.47	0	28.01	16.48	1.03	0
20151220:1355	72.94	0	104.6	0	24.27	16.38	1.15	0
20151220:1455	58.41	0	86.9	0	17.93	16.27	1.26	0
20151220:1555	42.73	0	67.5	0	9.62	16.17	1.38	0
20151220:1655	0	0	0	0	0	15.18	1.16	0
20151220:1755	0	0	0	0	0	14.2	0.95	0
20151220:1855	0	0	0	0	0	13.21	0.73	0
20151220:1955	0	0	0	0	0	11.77	0.69	0
20151220:2055	0	0	0	0	0	10.32	0.64	0
20151220:2155	0	0	0	0	0	8.87	0.59	0
20151220:2255	0	0	0	0	0	8.15	0.63	0
20151220:2355	0	0	0	0	0	7.43	0.68	0
20151221:0055	0	0	0	0	0	6.71	0.72	0
20151221:0155	0	0	0	0	0	6.17	0.75	0
20151221:0255	0	0	0	0	0	5.62	0.78	0
20151221:0355	0	0	0	0	0	5.07	0.81	0
20151221:0455	0	0	0	0	0	4.69	0.76	0
20151221:0555	0	0	0	0	0	4.3	0.7	0
20151221:0655	0	0	0	0	0	3.92	0.65	0
20151221:0755	11.08	0	24.45	0	3.87	4.9	0.68	0
20151221:0855	47.38	0	70.4	0	13.09	5.88	0.71	0
20151221:0955	68.33	0	95.3	0	20.69	6.85	0.74	0
20151221:1055	78.92	0	108.8	0	26.08	9.61	0.7	0
20151221:1155	383.88	364.57	114.27	0	28.64	12.36	0.66	0
20151221:1255	368.48	353.81	112.92	0	28.01	15.12	0.62	0
20151221:1355	73.01	0	104.45	0	24.3	15.59	0.62	0
20151221:1455	58.43	0	86.95	0	17.98	16.07	0.61	0
20151221:1555	32.92	0	55.2	0	9.68	16.54	0.61	0
20151221:1655	0	0	0	0	0	15.69	0.69	0
20151221:1755	0	0	0	0	0	14.84	0.78	0
20151221:1855	0	0	0	0	0	13.99	0.87	0
20151221:1955	0	0	0	0	0	11.89	0.91	0
20151221:2055	0	0	0	0	0	9.78	0.95	0
20151221:2155	0	0	0	0	0	7.67	0.99	0
20151221:2255	0	0	0	0	0	7.63	1.12	0
20151221:2355	0	0	0	0	0	7.59	1.25	0
20151222:0055	0	0	0	0	0	7.54	1.38	0
20151222:0155	0	0	0	0	0	7.06	1.21	0
20151222:0255	0	0	0	0	0	6.57	1.04	0
20151222:0355	0	0	0	0	0	6.08	0.87	0
20151222:0455	0	0	0	0	0	5.7	0.97	0
20151222:0555	0	0	0	0	0	5.33	1.06	0
20151222:0655	0	0	0	0	0	4.95	1.16	0
20151222:0755	10.88	0	24.25	0	3.79	5.88	1.35	0
20151222:0855	47.51	0	70.75	0	13.02	6.81	1.54	0
20151222:0955	68.67	0	95.9	0	20.64	7.74	1.72	0
20151222:1055	79.19	0	109.35	0	26.05	10.39	1.28	0
20151222:1155	387.43	369.17	114.92	0	28.63	13.03	0.83	0
20151222:1255	370.84	358.77	113.62	0	28.03	15.68	0.39	0
20151222:1355	73.35	0	105	0	24.34	15.9	0.57	0
20151222:1455	58.85	0	87.45	0	18.03	16.11	0.76	0
20151222:1555	33.48	0	55.85	0	9.75	16.33	0.95	0
20151222:1655	0	0	0	0	0	15.6	0.74	0
20151222:1755	0	0	0	0	0	14.88	0.53	0
20151222:1855	0	0	0	0	0	14.15	0.32	0
20151222:1955	0	0	0	0	0	12.1	0.41	0
20151222:2055	0	0	0	0	0	10.04	0.5	0
20151222:2155	0	0	0	0	0	7.99	0.59	0
20151222:2255	0	0	0	0	0	7.15	0.63	0
20151222:2355	0	0	0	0	0	6.31	0.66	0
20151223:0055	0	0	0	0	0	5.47	0.69	0
20151223:0155	0	0	0	0	0	5.06	0.65	0
20151223:0255	0	0	0	0	0	4.64	0.62	0
20151223:0355	0	0	0	0	0	4.23	0.58	0
20151223:0455	0	0	0	0	0	4.14	0.63	0
20151223:0555	0	0	0	0	0	4.06	0.67	0
20151223:0655	0	0	0	0	0	3.97	0.72	0
20151223:0755	10.49	0	23.6	0	3.72	4.8	0.76	0
20151223:0855	62.23	0	87.75	0	12.96	5.63	0.81	0
20151223:0955	68.65	0	95.5	0	20.59	6.45	0.86	0
20151223:1055	79.33	0	109.05	0	26.02	9.15	0.81	0
20151223:1155	387.44	366.97	114.62	0	28.63	11.84	0.77	0
20151223:1255	372.87	357.01	113.42	0	28.05	14.54	0.73	0
20151223:1355	73.67	0	105	0	24.38	15.03	0.63	0
20151223:1455	59.12	0	87.6	0	18.1	15.52	0.54	0
20151223:1555	33.74	0	56.15	0	9.83	16.01	0.44	0
20151223:1655	0	0	0	0	0	14.54	0.38	0
20151223:1755	0	0	0	0	0	13.06	0.32	0
20151223:1855	0	0	0	0	0	11.59	0.26	0
20151223:1955	0	0	0	0	0	10.6	0.43	0
20151223:2055	0	0	0	0	0	9.6	0.59	0
20151223:2155	0	0	0	0	0	8.6	0.76	0
20151223:2255	0	0	0	0	0	7.92	0.75	0
20151223:2355	0	0	0	0	0	7.24	0.74	0
20151224:0055	0	0	0	0	0	6.56	0.73	0
20151224:0155	0	0	0	0	0	5.75	0.64	0
20151224:0255	0	0	0	0	0	4.93	0.56	0
20151224:0355	0	0	0	0	0	4.12	0.47	0
20151224:0455	0	0	0	0	0	3.62	0.45	0
20151224:0555	0	0	0	0	0	3.13	0.42	0
20151224:0655	0	0	0	0	0	2.63	0.4	0
20151224:0755	10.18	0	23.05	0	3.65	3.43	0.49	0
20151224:0855	6.8	0	18.1	0	12.9	4.22	0.57	0
20151224:0955	108.4	0	140.35	0	20.55	5.01	0.66	0
20151224:1055	134.7	0	172.4	0	26	8.09	0.62	0
20151224:1155	387.01	366.02	114.52	0	28.63	11.17	0.57	0
20151224:1255	372.12	356.51	113.32	0	28.08	14.25	0.52	0
20151224:1355	73.83	0	104.95	0	24.43	14.54	0.74	0
20151224:1455	59.41	0	87.65	0	18.17	14.83	0.96	0
20151224:1555	34.13	0	56.4	0	9.91	15.12	1.17	0
20151224:1655	0	0	0	0	0	13.84	1.09	0
20151224:1755	0	0	0	0	0	12.57	1.01	0
20151224:1855	0	0	0	0	0	11.29	0.92	0
20151224:1955	0	0	0	0	0	10.09	0.9	0
20151224:2055	0	0	0	0	0	8.88	0.88	0
20151224:2155	0	0	0	0	0	7.67	0.86	0
20151224:2255	0	0	0	0	0	6.99	0.8	0
20151224:2355	0	0	0	0	0	6.32	0.75	0
20151225:0055	0	0	0	0	0	5.64	0.7	0
20151225:0155	0	0	0	0	0	4.89	0.77	0
20151225:0255	0	0	0	0	0	4.13	0.84	0
20151225:0355	0	0	0	0	0	3.38	0.91	0
20151225:0455	0	0	0	0	0	3.5	0.93	0
20151225:0555	0	0	0	0	0	3.63	0.96	0
20151225:0655	0	0	0	0	0	3.75	0.98	0
20151225:0755	10.21	0	23.2	0	3.59	4.9	1.2	0
20151225:0855	73.54	0	100.9	0	12.85	6.04	1.41	0
20151225:0955	68.55	0	95.55	0	20.52	7.18	1.63	0
20151225:1055	79.48	0	109.25	0	25.99	9.4	1.22	0
20151225:1155	390.46	369.62	115.02	0	28.65	11.62	0.82	0
20151225:1255	375.95	360.57	113.82	0	28.12	13.84	0.41	0
20151225:1355	74.44	0	105.6	0	24.49	14.24	0.53	0
20151225:1455	60.01	0	88.35	0	18.24	14.65	0.65	0
20151225:1555	34.71	0	57.15	0	9.99	15.05	0.77	0
20151225:1655	0	0	0	0	0	13.91	0.89	0
20151225:1755	0	0	0	0	0	12.76	1	0
20151225:1855	0	0	0	0	0	11.62	1.12	0
20151225:1955	0	0	0	0	0	10.11	0.95	0
20151225:2055	0	0	0	0	0	8.59	0.78	0
20151225:2155	0	0	0	0	0	7.08	0.61	0
20151225:2255	0	0	0	0	0	7.1	0.94	0
20151225:2355	0	0	0	0	0	7.12	1.27	0
20151226:0055	0	0	0	0	0	7.13	1.6	0
20151226:0155	0	0	0	0	0	6.59	1.59	0
20151226:0255	0	0	0	0	0	6.04	1.58	0
20151226:0355	0	0	0	0	0	5.49	1.57	0
20151226:0455	0	0	0	0	0	5.38	1.76	0
20151226:0555	0	0	0	0	0	5.26	1.94	0
20151226:0655	0	0	0	0	0	5.15	2.12	0
20151226:0755	9.74	0	22.6	0	3.53	5.95	2.08	0
20151226:0855	47.1	0	70.2	0	12.81	6.75	2.04	0
20151226:0955	68.72	0	95.85	0	20.5	7.55	2	0
20151226:1055	79.96	0	109.8	0	25.98	9.48	1.48	0
20151226:1155	395.47	374.22	115.57	0	28.67	11.42	0.95	0
20151226:1255	381.24	365.47	114.47	0	28.17	13.35	0.43	0
20151226:1355	75.09	0	106.15	0	24.56	13.82	0.71	0
20151226:1455	60.69	0	89	0	18.32	14.28	1	0
20151226:1555	35.38	0	57.9	0	10.09	14.75	1.28	0
20151226:1655	0	0	0.8	0	0.42	13.1	1.33	0
20151226:1755	0	0	0	0	0	11.44	1.38	0
20151226:1855	0	0	0	0	0	9.79	1.43	0
20151226:1955	0	0	0	0	0	9.05	1.53	0
20151226:2055	0	0	0	0	0	8.31	1.62	0
20151226:2155	0	0	0	0	0	7.57	1.71	0
20151226:2255	0	0	0	0	0	7.41	2.02	0
20151226:2355	0	0	0	0	0	7.25	2.34	0
20151227:0055	0	0	0	0	0	7.09	2.65	0
20151227:0155	0	0	0	0	0	6.96	2.61	0
20151227:0255	0	0	0	0	0	6.82	2.57	0
20151227:0355	0	0	0	0	0	6.69	2.54	0
20151227:0455	0	0	0	0	0	6.63	2.71	0
20151227:0555	0	0	0	0	0	6.58	2.89	0
20151227:0655	0	0	0	0	0	6.52	3.06	0
20151227:0755	4.16	0	14	0	3.48	7.17	3.2	0
20151227:0855	74.68	0	102.7	0	12.77	7.81	3.34	0
20151227:0955	136.7	0	173.7	0	20.48	8.45	3.48	0
20151227:1055	153.48	0	194.3	0	25.99	10.21	3.14	0
20151227:1155	211.6	28.51	234.8	0	28.69	11.96	2.81	0
20151227:1255	251.02	68.62	243.91	0	28.22	13.72	2.48	0
20151227:1355	86.23	0	119.2	0	24.63	14.13	2.28	0
20151227:1455	113.76	0	151.9	0	18.41	14.54	2.08	0
20151227:1555	42.98	0	67.45	0	10.18	14.95	1.88	0
20151227:1655	0	0	1.3	0	0.53	13.65	1.77	0
20151227:1755	0	0	0	0	0	12.34	1.66	0
20151227:1855	0	0	0	0	0	11.04	1.54	0
20151227:1955	0	0	0	0	0	10.12	1.98	0
20151227:2055	0	0	0	0	0	9.2	2.41	0
20151227:2155	0	0	0	0	0	8.28	2.84	0
20151227:2255	0	0	0	0	0	8.12	2.8	0
20151227:2355	0	0	0	0	0	7.96	2.76	0
20151228:0055	0	0	0	0	0	7.79	2.72	0
20151228:0155	0	0	0	0	0	7.57	2.7	0
20151228:0255	0	0	0	0	0	7.34	2.68	0
20151228:0355	0	0	0	0	0	7.12	2.66	0
20151228:0455	0	0	0	0	0	7.08	2.77	0
20151228:0555	0	0	0	0	0	7.03	2.87	0
20151228:0655	0	0	0	0	0	6.99	2.98	0
20151228:0755	7.28	0	19.05	0	3.44	7.65	2.89	0
20151228:0855	45.77	0	69	0	12.74	8.3	2.8	0
20151228:0955	67.34	0	94.7	0	20.46	8.95	2.7	0
20151228:1055	78.37	0	108.5	0	26	11.05	2.41	0
20151228:1155	388.25	365.17	114.47	0	28.73	13.16	2.11	0
20151228:1255	309.31	176.71	210.37	0	28.28	15.26	1.82	0
20151228:1355	146.22	0	190.35	0	24.71	15.08	2.24	0
20151228:1455	106.99	0	144	0	18.51	14.89	2.66	0
20151228:1555	2.03	0	10.4	0	10.29	14.71	3.08	0
20151228:1655	0	0	0	0	0	13.83	2.59	0
20151228:1755	0	0	0	0	0	12.94	2.11	0
20151228:1855	0	0	0	0	0	12.06	1.63	0
20151228:1955	0	0	0	0	0	11.62	1.78	0
20151228:2055	0	0	0	0	0	11.17	1.93	0
20151228:2155	0	0	0	0	0	10.72	2.08	0
20151228:2255	0	0	0	0	0	10.86	2.36	0
20151228:2355	0	0	0	0	0	11	2.63	0
20151229:0055	0	0	0	0	0	11.13	2.91	0
20151229:0155	0	0	0	0	0	11.06	2.86	0
20151229:0255	0	0	0	0	0	10.99	2.8	0
20151229:0355	0	0	0	0	0	10.92	2.74	0
20151229:0455	0	0	0	0	0	10.89	2.32	0
20151229:0555	0	0	0	0	0	10.87	1.9	0
20151229:0655	0	0	0	0	0	10.84	1.48	0
20151229:0755	2.56	0	11.3	0	3.4	11.09	1.47	0
20151229:0855	18.71	0	35.65	0	12.72	11.33	1.47	0
20151229:0955	96.54	0	130.15	0	20.46	11.57	1.46	0
20151229:1055	105.54	0	140.7	0	26.02	11.81	1.74	0
20151229:1155	136.16	2.15	174.15	0	28.77	12.05	2.02	0
20151229:1255	167.12	10.45	201.85	0	28.35	12.29	2.3	0
20151229:1355	154.25	0	197.8	0	24.8	12.86	2.36	0
20151229:1455	113.02	0	150.2	0	18.61	13.42	2.42	0
20151229:1555	29.58	0	50.3	0	10.4	13.99	2.48	0
20151229:1655	0	0	2.4	0	0.75	12.84	1.76	0
20151229:1755	0	0	0	0	0	11.68	1.04	0
20151229:1855	0	0	0	0	0	10.53	0.32	0
20151229:1955	0	0	0	0	0	9.69	0.55	0
20151229:2055	0	0	0	0	0	8.85	0.78	0
20151229:2155	0	0	0	0	0	8.01	1.01	0
20151229:2255	0	0	0	0	0	7.49	0.96	0
20151229:2355	0	0	0	0	0	6.97	0.91	0
20151230:0055	0	0	0	0	0	6.44	0.87	0
20151230:0155	0	0	0	0	0	5.76	1.12	0
20151230:0255	0	0	0	0	0	5.08	1.37	0
20151230:0355	0	0	0	0	0	4.4	1.61	0
20151230:0455	0	0	0	0	0	4.18	1.67	0
20151230:0555	0	0	0	0	0	3.96	1.72	0
20151230:0655	0	0	0	0	0	3.74	1.78	0
20151230:0755	8.58	0	20.85	0	3.36	5.17	1.77	0
20151230:0855	45.9	0	68.75	0	12.7	6.59	1.76	0
20151230:0955	67.51	0	94.65	0	20.46	8.01	1.75	0
20151230:1055	78.95	0	108.85	0	26.04	10.09	1.74	0
20151230:1155	391.77	368.27	114.82	0	28.83	12.17	1.72	0
20151230:1255	381.19	361.36	113.97	0	28.42	14.25	1.71	0
20151230:1355	75.65	0	106.7	0	24.9	14.01	1.78	0
20151230:1455	61.73	0	89.95	0	18.72	13.76	1.86	0
20151230:1555	37.06	0	59.7	0	10.51	13.52	1.93	0
20151230:1655	0	0	3.15	0	0.87	12.16	1.68	0
20151230:1755	0	0	0	0	0	10.79	1.43	0
20151230:1855	0	0	0	0	0	9.43	1.19	0
20151230:1955	0	0	0	0	0	9.08	1.19	0
20151230:2055	0	0	0	0	0	8.73	1.19	0
20151230:2155	0	0	0	0	0	8.38	1.19	0
20151230:2255	0	0	0	0	0	8.6	1.18	0
20151230:2355	0	0	0	0	0	8.82	1.18	0
20151231:0055	0	0	0	0	0	9.04	1.17	0
20151231:0155	0	0	0	0	0	8.97	1.31	0
20151231:0255	0	0	0	0	0	8.89	1.44	0
20151231:0355	0	0	0	0	0	8.82	1.57	0
20151231:0455	0	0	0	0	0	8.63	1.63	0
20151231:0555	0	0	0	0	0	8.44	1.69	0
20151231:0655	0	0	0	0	0	8.25	1.75	0
20151231:0755	7.97	0	20.2	0	3.34	8.89	1.7	0
20151231:0855	44.4	0	67.75	0	12.68	9.52	1.64	0
20151231:0955	127.07	0	164.6	0	20.47	10.15	1.59	0
20151231:1055	128.67	0	167.2	0	26.07	11.12	1.45	0
20151231:1155	199.44	26.61	224.05	0	28.88	12.09	1.32	0
20151231:1255	256.61	86.88	233.41	0	28.51	13.06	1.19	0
20151231:1355	126.56	0	166.7	0	25	13.48	0.91	0
20151231:1455	70.36	0	100.55	0	18.83	13.9	0.63	0
20151231:1555	9.57	0	23.05	0	10.63	14.32	0.34	0
20151231:1655	0	0	3.65	0	0.99	13.63	0.37	0
20151231:1755	0	0	0	0	0	12.94	0.39	0
20151231:1855	0	0	0	0	0	12.25	0.41	0
20151231:1955	0	0	0	0	0	12.14	0.51	0
20151231:2055	0	0	0	0	0	12.03	0.6	0
20151231:2155	0	0	0	0	0	11.92	0.69	0
20151231:2255	0	0	0	0	0	11.73	1.01	0
20151231:2355	0	0	0	0	0	11.55	1.32	0
20160101:0055	0	0	0	0	0	11.36	1.64	0
20160101:0155	0	0	0	0	0	11.48	1.69	0
20160101:0255	0	0	0	0	0	11.6	1.73	0
20160101:0355	0	0	0	0	0	11.72	1.78	0
20160101:0455	0	0	0	0	0	11.92	1.58	0
20160101:0555	0	0	0	0	0	12.11	1.37	0
20160101:0655	0	0	0	0	0	12.31	1.17	0
20160101:0755	7.77	0	20.15	0	3.31	12.63	1.23	0
20160101:0855	43.63	0	67.75	0	12.68	12.95	1.28	0
