ascii_0/ENEA_Puglia_1.txt
15.4844	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
04	10	2003	1.0	-10.0	169.5	1.0	73.9	7.1
04	11	2003	1.4	-7.4	221.4	0.6	77.0	4.5
04	12	2003	-1.4	-6.1	183.2	0.4	75.7	3.9
04	13	2003	-1.0	-4.4	205.8	0.9	78.8	8.5
04	14	2003	2.2	-1.1	270.8	0.0	75.8	5.7
04	15	2003	9.8	-1.0	268.3	0.0	80.0	4.0
04	16	2003	5.5	-1.9	267.7	0.0	74.1	5.2
04	17	2003	8.1	-1.9	272.9	0.0	80.8	6.1
04	18	2003	6.6	-5.6	268.2	0.1	74.3	7.7
04	19	2003	-0.2	-1.8	285.0	0.0	72.4	3.7
04	20	2003	2.2	-6.2	262.6	0.0	67.9	4.8
04	21	2003	7.0	-3.0	138.5	3.1	81.5	4.8
04	22	2003	5.8	-3.5	215.7	2.3	77.6	4.9
04	23	2003	-1.0	-10.6	285.1	0.0	74.8	2.4
04	24	2003	-1.1	-6.7	283.8	0.0	75.0	2.8
04	25	2003	0.2	-7.0	293.0	0.0	75.7	3.2
04	26	2003	-0.6	-2.2	280.8	0.0	65.0	5.4
04	27	2003	4.2	-7.4	228.1	0.1	71.6	4.2
04	28	2003	-0.6	-4.4	274.8	0.0	82.3	4.9
04	29	2003	-0.6	-9.5	291.7	0.0	81.7	3.3
04	30	2003	2.2	-9.2	290.5	0.0	67.2	4.5
05	01	2003	-0.0	-9.2	251.6	0.0	81.7	2.3
05	02	2003	3.9	-3.1	282.1	0.0	82.3	2.2
05	03	2003	5.1	-2.1	239.7	0.0	81.0	3.1
05	04	2003	4.9	-1.2	297.1	0.0	84.9	3.2
05	05	2003	0.6	-1.3	308.1	0.0	74.7	2.3
05	06	2003	1.8	-5.5	309.7	0.0	69.2	3.1
05	07	2003	7.9	-0.2	302.9	0.0	72.0	2.2
05	08	2003	6.8	-0.5	286.8	0.0	75.4	2.1
05	09	2003	7.2	-0.1	286.0	0.0	78.7	2.4
05	10	2003	7.0	0.4	256.1	0.1	81.4	3.4
05	11	2003	7.0	0.1	223.1	0.0	86.2	2.6
05	12	2003	6.5	1.0	298.3	0.0	83.8	2.5
05	13	2003	6.1	1.5	290.0	0.0	83.2	2.4
05	14	2003	5.2	0.8	289.2	0.0	84.6	3.5
05	15	2003	2.4	-4.1	248.3	0.0	68.1	8.7
05	16	2003	2.9	0.1	284.7	0.0	58.5	4.7
05	17	2003	4.4	-6.7	291.5	0.4	60.6	2.3
05	18	2003	6.2	-1.6	214.6	3.7	71.6	2.1
05	19	2003	8.5	-2.5	312.9	0.0	77.6	2.9
05	20	2003	1.0	-12.8	307.3	0.5	75.8	4.2
05	21	2003	2.9	-8.7	249.3	6.2	74.1	8.3
05	22	2003	1.5	-8.3	255.1	3.3	60.9	11.2
05	23	2003	5.2	0.4	259.7	0.2	65.1	9.0
05	24	2003	5.8	-3.4	313.8	0.0	77.9	3.6
05	25	2003	6.2	-16.8	316.6	0.0	80.1	2.3
05	26	2003	5.9	-12.0	288.1	0.0	83.1	2.6
05	27	2003	5.5	-4.1	311.6	0.0	83.2	3.2
05	28	2003	5.5	-5.0	307.1	0.0	83.7	6.4
05	29	2003	5.5	-10.8	310.2	0.0	81.6	6.1
05	30	2003	5.2	0.5	295.3	0.1	81.7	3.6
05	31	2003	5.9	0.7	291.1	0.5	83.5	2.7
06	01	2003	7.3	1.0	302.7	0.0	83.9	3.4
06	02	2003	7.3	1.3	262.8	1.0	85.2	2.6
06	03	2003	7.6	1.4	292.7	0.4	82.0	2.4
06	04	2003	7.2	1.9	313.0	0.0	80.2	2.2
06	05	2003	8.4	-10.6	319.0	0.0	77.0	2.5
06	06	2003	9.4	3.1	308.9	0.0	78.7	1.9
06	07	2003	9.6	3.4	312.8	0.0	77.4	1.8
06	08	2003	10.8	3.9	310.9	0.1	78.7	2.0
06	09	2003	12.4	4.0	320.9	0.0	77.6	2.3
06	10	2003	12.9	4.5	318.6	0.0	74.5	3.5
06	11	2003	13.3	5.1	322.2	0.0	75.0	2.5
06	12	2003	13.8	-4.5	321.2	0.0	75.3	2.5
06	13	2003	14.6	-6.1	310.8	0.0	74.6	2.1
06	14	2003	14.3	2.1	325.8	0.0	77.2	3.3
06	15	2003	13.5	5.5	314.2	0.0	80.1	3.4
06	16	2003	14.1	-5.2	300.4	0.0	75.6	3.1
06	17	2003	13.5	3.9	292.5	0.1	76.6	2.1
06	18	2003	11.0	-0.0	274.2	3.8	79.4	3.6
06	19	2003	12.6	5.1	280.4	13.8	65.4	8.1
06	20	2003	12.6	4.6	311.7	0.1	62.4	5.0
06	21	2003	6.4	0.7	323.9	0.0	62.8	4.2
06	22	2003	13.2	6.2	304.2	0.1	75.5	2.6
06	23	2003	14.9	6.1	316.9	0.0	78.2	3.0
06	24	2003	13.5	6.5	325.4	0.0	78.4	2.5
06	25	2003	13.8	6.4	326.5	0.0	63.0	2.4
06	26	2003	13.0	6.7	324.1	0.0	74.1	2.4
06	27	2003	8.0	-5.7	307.7	0.0	75.4	2.9
06	28	2003	8.6	-3.1	288.9	0.2	70.4	3.1
06	29	2003	9.1	-8.3	284.8	0.6	75.0	3.1
06	30	2003	9.1	-4.8	317.9	0.0	77.2	3.7
07	01	2003	14.8	-16.1	325.5	0.0	71.0	4.1
07	02	2003	14.8	1.2	318.9	0.0	64.7	3.8
07	03	2003	14.2	-9.6	317.0	0.0	64.1	3.3
07	04	2003	13.6	1.3	291.4	1.3	65.2	4.5
07	05	2003	12.3	-2.6	257.6	3.5	58.9	5.8
07	06	2003	12.5	-3.4	316.8	0.0	57.3	2.3
07	07	2003	12.1	-6.7	313.6	0.0	61.5	2.4
07	08	2003	6.3	-0.6	314.9	0.0	64.3	2.3
07	09	2003	5.8	-1.7	311.1	0.0	58.5	2.6
07	10	2003	12.0	6.0	297.4	0.0	65.4	2.4
07	11	2003	12.3	5.4	309.5	0.0	70.7	2.4
07	12	2003	14.0	5.7	316.0	0.0	59.4	3.1
07	13	2003	13.5	5.4	285.6	0.0	67.3	3.0
07	14	2003	13.2	5.1	276.1	0.0	59.0	4.0
07	15	2003	13.0	5.7	291.4	0.0	65.9	3.3
07	16	2003	12.1	-5.8	312.0	0.0	76.5	4.2
07	17	2003	12.6	6.0	314.2	0.0	77.7	2.6
07	18	2003	7.1	-4.1	315.2	0.0	75.2	5.1
07	19	2003	7.2	-0.8	316.1	0.0	62.1	7.0
07	20	2003	11.6	-4.8	310.7	0.0	68.4	4.4
07	21	2003	13.4	-5.3	316.4	0.0	64.0	2.5
07	22	2003	8.6	-4.4	312.8	0.0	73.6	2.1
07	23	2003	13.9	-12.1	309.0	0.0	73.5	2.8
07	24	2003	8.7	-4.6	289.1	0.0	73.5	4.0
07	25	2003	7.2	0.3	254.4	0.4	74.9	4.2
07	26	2003	7.7	-3.6	301.6	0.0	73.6	4.1
07	27	2003	7.4	-8.4	304.8	0.0	69.3	2.6
07	28	2003	7.4	-21.1	300.0	0.0	73.7	3.3
07	29	2003	16.1	-3.4	287.9	0.0	78.0	7.2
07	30	2003	14.6	-1.3	299.8	0.0	61.7	7.7
07	31	2003	15.4	3.2	265.8	1.5	62.0	5.0
08	01	2003	16.4	4.1	144.9	17.2	73.2	4.6
08	02	2003	17.9	2.0	271.5	0.8	74.1	5.3
08	03	2003	16.4	-2.2	288.4	0.0	76.1	4.6
08	04	2003	15.7	-3.2	291.4	0.0	72.1	4.6
08	05	2003	16.4	-7.4	296.0	0.0	77.7	4.6
08	06	2003	16.1	-2.5	292.7	0.0	79.2	3.7
08	07	2003	10.3	-17.3	289.1	0.0	73.7	4.0
08	08	2003	10.1	9.0	287.0	0.0	67.1	5.5
