ascii_0/ENEA_Puglia_1.txt
15.4844	42.1240
MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
12	09	2007	11.7	7.6	61.5	4.5	66.3	5.6
12	10	2007	13.6	8.6	80.6	1.0	68.5	4.2
12	11	2007	11.9	8.2	56.8	15.1	72.2	5.8
12	12	2007	11.7	3.6	73.6	3.9	66.2	8.3
12	13	2007	11.8	2.5	74.8	1.6	63.6	9.5
12	14	2007	10.6	1.4	67.3	2.6	52.6	11.9
12	15	2007	9.1	-3.1	64.1	12.7	66.3	5.9
12	16	2007	7.7	-9.1	59.2	7.9	67.2	5.1
12	17	2007	7.2	-11.0	32.6	13.7	59.2	8.0
12	18	2007	7.9	-11.2	53.3	5.2	72.2	6.2
12	19	2007	8.7	-2.2	45.1	3.5	68.7	8.2
12	20	2007	9.2	3.6	67.4	0.1	69.3	6.3
12	21	2007	12.9	3.0	80.2	0.0	66.6	2.8
12	22	2007	11.2	0.8	75.9	0.0	67.7	2.1
12	23	2007	11.5	4.7	61.9	0.0	73.7	2.0
12	24	2007	11.4	5.6	53.8	1.0	76.7	3.7
12	25	2007	11.5	4.7	50.2	5.9	82.6	6.5
12	26	2007	11.4	5.2	20.4	7.7	69.5	5.8
12	27	2007	11.5	5.2	69.5	0.6	64.9	6.2
12	28	2007	11.5	5.5	69.0	0.3	65.0	5.0
12	29	2007	7.0	5.0	66.2	0.1	69.9	3.1
12	30	2007	7.2	3.2	69.8	0.6	74.4	2.2
12	31	2007	8.5	5.1	51.8	5.3	74.5	7.5
01	01	2008	10.3	5.8	81.4	2.4	59.1	10.4
01	02	2008	9.7	6.9	73.9	1.9	53.5	6.2
01	03	2008	11.5	7.2	69.4	0.0	59.7	5.7
01	04	2008	10.0	0.8	28.0	2.1	72.8	7.1
01	05	2008	9.7	-0.4	46.3	1.2	78.2	4.4
01	06	2008	10.2	-2.6	36.2	1.6	74.7	6.4
01	07	2008	8.5	-1.8	70.9	0.2	78.9	2.8
01	08	2008	8.3	1.4	32.3	2.8	82.3	3.0
01	09	2008	8.2	-0.6	80.2	0.0	78.3	2.9
01	10	2008	8.4	3.5	84.0	0.1	81.4	1.9
01	11	2008	10.4	4.2	76.4	0.0	76.5	4.4
01	12	2008	9.2	1.3	88.5	1.7	66.9	9.2
01	13	2008	13.2	1.4	89.7	0.2	63.0	6.5
01	14	2008	10.7	2.7	87.5	0.8	67.6	3.9
01	15	2008	8.6	3.4	86.8	0.0	69.3	4.3
01	16	2008	7.5	2.9	96.7	1.0	66.7	8.0
01	17	2008	8.8	2.6	57.2	1.7	74.1	6.8
01	18	2008	8.9	0.7	80.5	0.4	79.6	3.8
01	19	2008	9.0	-2.6	86.0	0.2	81.4	3.4
01	20	2008	7.6	1.8	89.6	0.0	83.0	2.5
01	21	2008	8.8	6.3	82.3	0.2	83.6	3.2
01	22	2008	11.4	8.2	78.1	8.1	73.0	6.0
01	23	2008	12.2	8.3	101.7	0.3	57.8	10.9
01	24	2008	12.9	7.9	107.8	0.0	56.6	6.7
01	25	2008	8.3	2.8	106.8	0.0	69.7	7.1
01	26	2008	13.8	-0.9	112.1	0.0	64.1	6.6
01	27	2008	7.7	0.5	95.2	0.0	67.0	2.7
01	28	2008	10.5	-0.9	105.4	0.0	62.4	6.1
01	29	2008	9.7	-1.1	113.4	0.0	54.8	2.7
01	30	2008	9.4	-3.6	113.0	0.0	77.8	2.9
01	31	2008	7.9	-5.5	74.7	0.7	77.5	3.1
02	01	2008	8.9	-7.0	113.6	0.0	70.4	4.9
02	02	2008	10.6	1.4	117.1	0.0	66.9	6.9
02	03	2008	10.0	-0.7	110.8	0.0	74.9	4.3
02	04	2008	10.2	1.1	98.9	0.0	65.0	8.3
02	05	2008	10.7	-0.1	67.5	6.7	72.2	8.7
02	06	2008	15.1	-4.5	112.7	0.4	78.4	4.0
02	07	2008	9.7	3.6	101.8	5.2	52.9	11.2
02	08	2008	8.3	6.9	109.8	0.1	61.1	9.9
02	09	2008	10.6	6.4	111.7	0.7	58.6	7.0
02	10	2008	9.9	6.1	120.9	0.6	54.7	5.9
02	11	2008	6.1	4.3	106.6	1.7	62.5	6.9
02	12	2008	6.0	-3.5	98.7	0.5	64.7	5.9
02	13	2008	6.1	-4.0	117.8	0.2	66.9	6.6
02	14	2008	6.0	-2.0	144.6	0.0	61.9	4.7
02	15	2008	9.1	-3.6	145.7	0.2	63.5	5.5
02	16	2008	7.4	2.6	135.5	0.3	50.3	11.3
02	17	2008	5.9	-2.8	122.4	0.0	51.7	7.9
02	18	2008	6.4	-8.8	150.8	0.0	59.7	4.7
02	19	2008	6.3	-5.2	153.8	0.0	61.8	2.7
02	20	2008	6.8	-0.2	152.2	0.0	61.3	2.6
02	21	2008	7.9	-6.1	81.4	1.4	74.0	3.1
02	22	2008	9.5	-3.1	137.0	0.0	78.7	2.8
02	23	2008	8.3	-2.2	156.1	0.0	79.3	2.2
02	24	2008	8.3	-6.7	159.3	0.0	82.2	2.5
02	25	2008	8.8	-2.4	161.7	0.0	82.1	2.7
02	26	2008	9.3	-0.8	148.9	0.1	81.9	2.5
02	27	2008	9.5	1.5	152.8	0.1	81.8	3.7
02	28	2008	9.8	5.7	147.1	0.0	81.7	2.3
02	29	2008	8.1	-0.1	146.2	0.0	84.0	3.4
03	01	2008	6.2	-8.4	133.3	0.0	71.1	5.7
03	02	2008	5.5	-3.7	177.6	0.0	69.4	5.7
03	03	2008	5.8	-4.5	182.1	0.0	77.0	4.5
03	04	2008	5.8	-6.0	169.7	0.1	72.5	5.6
03	05	2008	7.6	3.5	83.2	17.7	77.4	6.5
03	06	2008	5.4	3.3	52.2	22.3	83.3	6.6
03	07	2008	4.2	-5.1	65.3	21.8	66.7	5.3
03	08	2008	3.8	-3.9	174.2	0.5	72.8	2.6
03	09	2008	3.1	-5.6	166.0	0.3	78.3	3.6
03	10	2008	10.4	-8.7	170.6	0.0	69.0	7.4
03	11	2008	8.9	-9.4	154.5	0.3	69.1	6.5
03	12	2008	9.0	-8.3	202.3	0.0	73.5	5.2
03	13	2008	11.2	-10.3	202.0	0.0	78.7	3.6
03	14	2008	4.7	-0.7	202.9	0.0	76.1	3.9
03	15	2008	5.4	-1.7	203.9	0.0	83.1	3.3
03	16	2008	3.2	-3.4	199.6	0.0	69.1	5.4
03	17	2008	6.2	-8.8	191.1	0.3	79.0	4.0
03	18	2008	5.3	-6.6	193.3	0.8	73.0	4.8
03	19	2008	10.8	-3.8	153.6	3.4	57.3	4.3
03	20	2008	13.2	-3.6	83.7	8.0	78.1	7.1
03	21	2008	6.5	-5.7	214.0	0.0	53.9	8.2
03	22	2008	6.4	-9.3	175.2	1.2	69.9	9.0
03	23	2008	5.1	-11.8	145.3	1.4	70.0	9.2
03	24	2008	7.4	-1.8	184.7	1.0	60.1	5.1
03	25	2008	4.9	1.6	204.3	0.4	51.6	5.0
03	26	2008	11.6	0.5	177.8	0.0	64.6	6.1
03	27	2008	10.5	-2.6	199.6	1.6	71.9	4.1
03	28	2008	7.2	-1.1	175.2	2.1	81.7	5.5
03	29	2008	1.4	-4.0	230.9	0.0	80.7	4.9
03	30	2008	4.5	0.7	245.0	0.0	82.9	4.0
03	31	2008	0.9	-9.4	233.4	0.0	79.9	2.9
04	01	2008	1.5	-1.6	246.2	0.0	84.2	4.6
04	02	2008	5.2	-4.3	243.2	4.2	76.0	4.4
04	03	2008	3.7	-0.2	97.9	23.5	78.6	8.8
04	04	2008	13.3	-0.3	98.6	12.4	73.6	7.8
04	05	2008	5.7	-0.0	234.4	0.5	69.0	7.9
04	06	2008	7.5	-3.6	256.1	0.0	64.0	5.8
04	07	2008	4.1	-2.6	256.5	0.0	58.2	9.5
04	08	2008	6.2	-2.3	116.9	2.7	69.6	6.0
04	09	2008	3.2	-8.2	215.8	0.0	77.9	5.0
04	10	2008	3.1	-3.0	218.0	0.0	71.3	7.7
04	11	2008	4.2	-0.9	157.7	0.3	69.1	7.5
04	12	2008	3.9	0.2	195.8	0.6	76.1	5.0
04	13	2008	3.7	-2.0	243.3	1.7	72.8	3.0
04	14	2008	6.9	-2.7	239.4	0.1	78.7	3.1
04	15	2008	5.0	-0.6	246.6	3.2	76.8	3.7
04	16	2008	6.3	-1.3	268.1	0.2	64.9	5.1
04	17	2008	7.1	1.0	133.5	0.2	70.3	5.6
04	18	2008	5.2	-1.1	236.8	0.3	67.3	7.5
04	19	2008	5.2	-0.3	276.5	0.6	68.5	6.2
04	20	2008	2.6	-9.2	283.6	0.0	85.0	3.5
04	21	2008	0.6	-5.4	276.7	0.3	67.2	5.8
04	22	2008	3.9	0.8	267.1	0.0	66.1	6.3
04	23	2008	5.9	-1.4	270.4	0.1	75.0	2.8
04	24	2008	6.1	-4.6	252.2	0.0	72.0	5.1
04	25	2008	6.5	0.1	292.6	0.0	70.6	6.2
04	26	2008	7.2	1.9	255.1	3.9	69.2	8.6
04	27	2008	6.9	-1.6	289.1	0.1	72.6	6.7
04	28	2008	7.1	-8.1	299.9	0.0	65.1	4.3
04	29	2008	1.7	-8.7	155.0	0.2	70.3	4.1
04	30	2008	-0.4	-9.1	279.2	0.0	71.3	4.7
05	01	2008	0.7	-7.2	293.7	0.0	80.3	3.9
05	02	2008	3.9	-6.2	257.5	0.1	89.0	4.6
05	03	2008	8.2	-0.9	300.8	0.0	74.0	6.1
05	04	2008	6.1	-0.9	303.2	0.0	71.3	4.5
05	05	2008	7.5	-0.6	214.5	3.6	73.2	4.8
05	06	2008	7.0	-0.7	260.3	1.3	71.9	7.9
05	07	2008	4.8	-0.8	292.6	0.3	76.1	5.3
05	08	2008	1.5	-12.7	303.9	0.0	73.9	3.3
05	09	2008	6.2	-1.2	311.7	0.0	73.0	2.5
05	10	2008	5.2	-0.7	287.8	0.0	76.1	3.3
05	11	2008	5.6	-0.8	272.2	0.0	76.0	3.1
05	12	2008	4.8	-0.6	249.0	0.0	77.3	3.6
05	13	2008	3.3	-0.5	191.4	7.0	80.1	5.0
05	14	2008	2.7	-0.5	215.1	3.0	81.7	2.7
05	15	2008	2.2	-16.1	258.8	0.0	79.5	3.6
05	16	2008	3.6	-19.0	283.8	0.1	75.3	4.1
05	17	2008	3.9	-19.8	252.0	0.3	71.9	5.1
05	18	2008	4.3	-19.7	202.9	0.0	67.4	5.7
05	19	2008	4.5	-17.3	232.7	0.4	86.7	3.7
05	20	2008	4.6	-3.8	269.7	4.0	60.4	9.5
05	21	2008	4.1	-9.9	246.2	1.0	65.5	5.4
05	22	2008	3.6	-4.0	250.2	2.6	79.3	2.9
05	23	2008	7.0	-1.5	273.5	0.1	75.4	3.2
05	24	2008	6.2	-1.3	290.5	0.0	79.1	3.8
05	25	2008	7.0	-1.1	295.4	0.0	80.8	2.8
05	26	2008	7.2	-0.8	316.8	0.0	77.9	2.8
05	27	2008	7.9	-0.2	323.1	0.0	68.0	5.0
05	28	2008	8.0	0.0	321.9	0.0	71.7	3.1
05	29	2008	8.6	0.8	278.3	0.3	79.8	3.2
05	30	2008	9.5	1.3	314.9	0.0	73.3	4.2
05	31	2008	8.2	1.0	291.6	0.0	78.0	2.9
06	01	2008	7.1	-9.1	308.6	0.0	80.2	2.4
06	02	2008	7.1	-11.0	271.6	0.1	80.4	3.0
06	03	2008	6.4	-2.5	266.2	2.4	79.7	3.5
06	04	2008	6.5	-1.9	232.2	6.8	78.5	2.8
06	05	2008	6.7	0.8	281.6	3.8	67.6	3.8
06	06	2008	6.5	-13.9	282.1	2.0	74.4	3.4
06	07	2008	5.6	-3.0	262.9	1.8	76.1	2.6
06	08	2008	5.8	-4.0	277.4	1.8	72.9	2.1
06	09	2008	4.6	-4.9	267.0	0.8	75.8	2.6
06	10	2008	3.6	0.5	287.2	0.1	75.4	2.5
06	11	2008	2.9	-2.8	260.3	0.1	75.0	2.9
06	12	2008	3.9	-2.0	207.1	10.3	67.6	2.5
06	13	2008	5.8	1.2	281.3	1.5	74.4	3.5
06	14	2008	6.0	1.1	251.7	7.9	77.8	4.2
06	15	2008	7.1	-3.6	262.9	3.4	66.2	4.9
06	16	2008	7.7	1.3	311.8	0.0	70.0	4.1
06	17	2008	7.4	1.6	226.5	0.1	62.5	5.6
06	18	2008	10.9	1.8	299.6	0.1	79.5	5.1
06	19	2008	7.6	1.9	316.8	0.0	79.0	4.0
06	20	2008	10.1	1.7	331.3	0.0	77.0	4.7
06	21	2008	4.1	-1.4	327.3	0.0	77.7	3.3
06	22	2008	9.4	-2.6	328.0	0.0	76.4	2.6
06	23	2008	9.3	3.7	333.5	0.0	75.9	2.1
06	24	2008	8.2	-7.4	326.5	0.0	76.6	2.0
06	25	2008	10.5	-6.9	328.6	0.0	79.4	2.6
06	26	2008	9.8	-1.8	319.0	0.0	79.1	2.5
06	27	2008	9.3	2.8	306.9	0.0	70.9	2.2
06	28	2008	7.7	-9.6	309.9	0.1	79.8	3.5
06	29	2008	11.3	0.2	313.1	0.0	77.1	3.5
06	30	2008	13.7	6.9	296.8	0.0	77.9	3.0
07	01	2008	12.8	6.8	305.4	0.1	75.2	5.0
07	02	2008	13.6	6.9	308.1	0.0	74.2	3.1
07	03	2008	14.2	6.7	300.5	0.0	75.8	3.0
07	04	2008	12.6	7.0	306.4	0.0	75.1	3.2
07	05	2008	11.8	6.9	288.0	0.5	80.2	3.7
07	06	2008	11.8	7.6	311.1	0.0	76.4	4.2
07	07	2008	8.7	-0.2	326.3	0.0	51.5	5.9
07	08	2008	11.2	-2.3	305.5	0.0	66.4	4.8
07	09	2008	8.1	-4.2	293.4	0.0	65.8	3.9
07	10	2008	9.1	-2.2	311.8	0.0	68.9	3.0
07	11	2008	12.5	6.2	308.3	0.0	67.1	2.9
07	12	2008	12.1	-11.7	316.1	0.0	67.1	5.1
07	13	2008	12.1	-21.9	301.1	0.1	56.2	5.1
07	14	2008	13.7	-0.5	308.9	1.1	67.3	6.6
07	15	2008	11.5	4.9	289.1	1.6	60.2	8.7
07	16	2008	6.4	1.1	314.3	0.0	57.0	4.3
07	17	2008	12.1	5.6	312.2	0.0	62.0	4.8
07	18	2008	11.5	5.8	272.4	0.0	72.0	4.1
07	19	2008	13.6	5.2	274.8	0.1	73.9	3.5
07	20	2008	12.4	6.5	301.5	0.0	74.5	4.2
07	21	2008	12.9	1.7	301.1	0.6	76.0	3.7
07	22	2008	12.5	-21.4	185.2	4.8	61.8	9.8
07	23	2008	11.6	-6.0	273.4	1.6	60.6	10.1
07	24	2008	11.3	-1.7	281.6	0.9	59.0	7.1
07	25	2008	13.1	-10.1	305.2	0.0	68.0	2.8
07	26	2008	14.6	-1.5	304.3	0.0	75.7	2.5
07	27	2008	13.1	-0.1	287.2	0.1	79.2	4.9
07	28	2008	13.4	-3.2	299.9	0.0	79.8	5.0
07	29	2008	6.5	-6.0	284.8	0.0	77.7	4.1
07	30	2008	13.1	0.7	308.2	0.0	77.1	2.6
07	31	2008	7.4	-2.5	301.2	0.0	76.1	2.9
08	01	2008	15.4	2.0	289.4	0.0	73.8	1.9
08	02	2008	17.2	-6.6	290.7	0.1	72.7	1.9
08	03	2008	15.3	-2.7	288.0	0.0	72.8	2.4
08	04	2008	16.6	8.8	297.4	0.0	74.3	2.9
08	05	2008	16.3	-4.4	291.8	0.0	76.6	3.0
08	06	2008	16.0	-0.2	264.5	0.0	80.5	3.2
08	07	2008	9.6	-3.9	272.5	0.0	78.8	2.9
08	08	2008	10.2	-5.2	285.1	0.1	49.1	4.6
08	09	2008	10.5	2.7	236.4	0.1	70.6	6.8
08	10	2008	16.4	2.8	290.6	0.0	58.6	5.9
08	11	2008	9.6	-13.8	292.4	0.0	57.1	3.2
08	12	2008	9.7	-6.2	287.9	0.0	67.4	4.6
08	13	2008	9.8	-3.9	290.5	0.0	60.3	2.7
08	14	2008	10.2	-9.4	286.5	0.0	77.6	3.0
08	15	2008	11.0	2.6	262.6	0.0	54.5	4.4
08	16	2008	16.2	1.9	261.2	3.4	70.3	4.2
08	17	2008	11.3	1.4	225.4	0.0	62.7	2.6
08	18	2008	14.2	-4.7	267.5	0.0	66.3	4.4
08	19	2008	9.7	-4.8	281.6	0.0	66.1	3.2
08	20	2008	9.9	-7.1	275.2	0.0	63.9	2.9
08	21	2008	10.3	-4.6	274.4	0.0	71.0	4.2
08	22	2008	10.9	-11.2	273.5	0.0	72.6	3.1
08	23	2008	11.3	-9.0	263.8	0.0	73.4	3.9
08	24	2008	11.3	-11.0	255.5	0.0	70.1	6.2
08	25	2008	11.0	0.3	239.5	0.0	66.8	4.2
08	26	2008	10.8	-8.5	243.6	0.0	69.6	5.5
08	27	2008	10.5	3.6	251.0	0.1	68.1	5.3
08	28	2008	10.4	-6.9	247.4	0.1	68.4	5.0
08	29	2008	10.8	2.4	257.0	0.0	69.9	5.0
08	30	2008	11.1	-5.3	256.4	0.0	65.6	3.6
08	31	2008	10.8	0.7	252.3	0.0	61.7	2.6
09	01	2008	16.3	10.2	221.7	0.1	58.5	3.3
09	02	2008	16.9	10.6	228.6	0.5	69.3	2.6
09	03	2008	17.5	10.8	229.7	0.0	69.8	3.7
09	04	2008	17.7	3.0	250.2	0.0	64.3	4.4
09	05	2008	17.9	6.6	238.5	0.0	63.1	4.4
09	06	2008	18.4	6.9	233.0	0.1	57.5	5.2
09	07	2008	18.6	7.8	213.9	0.2	65.4	4.0
09	08	2008	13.2	-2.9	211.2	0.0	70.0	5.6
09	09	2008	13.0	6.0	239.1	0.0	67.0	6.4
09	10	2008	13.3	-9.8	237.6	0.0	66.7	3.5
09	11	2008	15.0	-15.4	228.2	0.0	68.1	2.6
09	12	2008	17.2	-20.1	174.8	0.1	63.2	3.8
09	13	2008	15.0	-19.7	114.7	1.0	68.5	5.0
09	14	2008	18.9	-19.6	92.7	15.4	68.0	4.6
09	15	2008	20.1	-13.5	178.4	8.5	68.5	5.9
09	16	2008	20.4	-13.8	167.9	16.7	57.6	8.6
09	17	2008	19.0	1.3	195.5	0.2	58.5	8.0
09	18	2008	12.2	5.0	216.3	0.0	54.4	3.3
09	19	2008	11.5	-0.3	88.7	4.3	58.9	3.7
09	20	2008	15.3	4.2	180.8	1.1	58.7	8.4
09	21	2008	18.9	2.0	166.3	1.1	58.2	6.4
09	22	2008	9.6	6.5	169.4	3.8	63.3	6.1
09	23	2008	9.8	3.7	170.2	0.4	63.0	3.0
09	24	2008	9.6	6.0	105.9	7.7	75.2	3.7
09	25	2008	9.3	-2.6	158.6	5.3	63.2	8.5
09	26	2008	13.2	1.0	153.6	12.6	74.2	7.5
09	27	2008	15.0	2.7	164.0	7.5	61.7	6.4
09	28	2008	13.6	6.7	148.7	2.0	62.8	6.5
09	29	2008	11.1	6.4	161.0	0.4	63.9	4.0
09	30	2008	13.3	4.8	199.0	0.0	66.4	3.4
10	01	2008	12.6	3.8	171.6	0.0	65.1	4.4
10	02	2008	12.9	9.7	176.1	0.0	76.3	3.5
10	03	2008	13.3	-9.4	185.7	0.0	70.1	5.7
10	04	2008	13.3	-1.5	138.1	35.8	70.5	8.6
10	05	2008	13.2	8.6	185.8	1.1	53.0	5.4
10	06	2008	13.0	8.7	184.8	0.0	63.8	3.6
10	07	2008	13.2	8.8	176.4	0.0	73.5	2.8
10	08	2008	13.3	9.2	162.5	0.0	74.4	3.3
10	09	2008	13.4	9.9	165.7	0.0	78.5	2.9
10	10	2008	10.6	3.0	161.4	0.1	77.2	5.6
10	11	2008	11.1	1.8	171.6	0.0	77.6	4.6
10	12	2008	13.4	0.2	171.2	0.0	68.4	3.4
10	13	2008	11.8	0.3	169.4	0.0	72.0	4.4
10	14	2008	13.9	10.7	156.5	0.0	76.1	2.7
10	15	2008	14.2	10.7	161.3	0.0	74.7	2.5
10	16	2008	15.4	10.3	159.2	0.0	75.3	3.7
10	17	2008	15.5	10.3	120.9	1.1	73.5	3.1
10	18	2008	15.6	9.9	99.0	5.2	84.6	2.5
10	19	2008	15.0	10.6	109.6	0.8	83.8	2.2
10	20	2008	15.6	6.8	125.3	0.1	77.7	2.0
10	21	2008	15.6	10.7	139.3	0.0	81.8	2.7
10	22	2008	15.5	4.1	144.5	0.0	77.3	3.0
10	23	2008	15.0	4.3	129.0	0.0	82.0	3.2
10	24	2008	14.3	6.0	136.2	0.1	79.9	3.8
10	25	2008	14.6	6.6	122.2	0.2	77.2	4.6
10	26	2008	14.3	11.9	132.3	0.2	67.2	4.1
10	27	2008	15.6	12.1	139.3	0.0	68.5	4.9
10	28	2008	16.0	12.2	120.6	0.2	68.8	7.4
10	29	2008	16.2	12.4	119.1	0.2	67.8	9.5
10	30	2008	16.8	12.6	130.9	0.1	60.2	9.2
10	31	2008	18.3	12.8	105.2	1.0	63.3	8.2
11	01	2008	18.1	13.1	126.9	0.3	65.3	6.7
11	02	2008	16.4	4.3	126.5	0.0	76.9	3.8
11	03	2008	17.1	6.9	122.8	0.1	76.4	4.0
11	04	2008	18.1	3.3	91.0	0.3	70.0	4.9
11	05	2008	19.0	9.6	82.5	0.6	77.2	5.7
11	06	2008	19.3	11.1	73.7	2.1	78.1	2.9
11	07	2008	17.2	11.8	39.6	8.0	82.3	4.0
11	08	2008	13.7	10.0	107.4	1.1	76.0	2.6
11	09	2008	14.3	12.3	105.2	1.0	79.5	3.1
11	10	2008	13.8	10.0	98.2	0.5	74.8	3.5
11	11	2008	13.2	8.6	106.9	0.5	75.3	3.1
11	12	2008	12.1	6.9	100.7	0.0	64.1	4.6
11	13	2008	12.1	-1.4	60.6	0.2	66.4	6.6
11	14	2008	13.9	3.3	81.1	5.7	79.2	2.6
11	15	2008	14.5	6.0	59.6	25.9	81.1	4.7
11	16	2008	16.2	11.9	47.2	28.7	82.0	4.3
11	17	2008	15.7	11.7	67.4	13.6	63.7	6.5
11	18	2008	16.5	10.6	98.1	0.0	59.3	5.7
11	19	2008	14.4	8.9	78.6	0.1	60.1	5.1
11	20	2008	13.1	3.3	103.3	0.0	64.0	5.0
11	21	2008	12.0	6.5	102.0	0.0	65.3	6.4
11	22	2008	11.7	6.4	72.5	3.6	44.0	7.7
11	23	2008	11.2	7.2	78.9	1.7	58.0	4.6
11	24	2008	11.1	8.6	100.5	3.3	63.7	9.4
11	25	2008	11.0	8.5	36.2	21.1	78.7	5.1
11	26	2008	11.2	9.4	78.4	2.9	65.1	5.9
11	27	2008	11.5	10.7	77.1	0.1	61.6	4.4
11	28	2008	12.2	11.4	49.9	5.1	73.3	9.6
11	29	2008	15.6	11.2	91.2	0.0	68.3	7.6
11	30	2008	15.5	11.2	75.0	0.0	68.0	9.5
12	01	2008	16.8	11.3	88.3	0.0	64.8	9.5
12	02	2008	16.3	11.4	75.8	0.1	63.4	6.6
12	03	2008	15.7	10.1	63.0	1.7	72.7	7.0
12	04	2008	14.1	10.1	21.1	10.6	67.5	9.7
12	05	2008	13.9	8.5	32.1	3.6	68.6	10.1
12	06	2008	14.2	7.8	87.4	1.6	65.6	6.4
12	07	2008	13.3	9.2	73.1	5.8	71.7	8.1
12	08	2008	16.0	10.3	83.8	0.8	53.7	6.6
12	09	2008	15.8	9.8	86.9	0.0	55.8	5.6
12	10	2008	12.9	10.6	52.9	1.1	65.3	10.4
12	11	2008	12.6	6.6	24.8	17.1	79.2	9.8
12	12	2008	12.1	5.5	31.5	16.3	73.5	7.2
12	13	2008	10.9	4.2	70.3	0.4	70.0	4.8
12	14	2008	11.6	6.1	63.3	0.0	68.0	7.0
12	15	2008	10.7	3.0	40.4	1.0	73.7	8.0
12	16	2008	10.6	3.2	60.8	0.9	76.0	6.0
12	17	2008	10.9	4.2	64.5	10.6	80.1	5.7
12	18	2008	15.3	4.2	52.4	8.1	68.9	5.6
12	19	2008	15.4	1.3	54.3	8.5	72.1	7.2
12	20	2008	10.6	3.7	76.5	5.0	58.6	8.3
12	21	2008	13.7	4.5	78.6	0.4	52.9	6.8
12	22	2008	12.6	4.4	77.1	0.0	59.7	4.8
12	23	2008	10.6	6.7	76.9	0.2	76.4	5.5
12	24	2008	13.6	8.3	81.2	0.2	58.3	4.2
12	25	2008	10.4	3.3	66.5	7.3	67.3	6.5
12	26	2008	8.3	0.8	33.1	11.9	60.9	7.1
12	27	2008	13.2	1.1	47.2	0.8	58.8	5.6
12	28	2008	15.8	2.3	35.3	4.5	70.5	2.6
12	29	2008	10.9	3.5	46.3	2.1	71.0	5.3
12	30	2008	11.4	4.8	57.9	0.2	58.9	4.6
12	31	2008	10.7	1.6	76.4	0.0	62.1	3.6
01	01	2009	10.0	3.9	41.3	5.8	71.1	7.7
01	02	2009	9.8	0.7	58.3	2.6	70.0	4.1
01	03	2009	9.5	-0.4	18.1	22.0	78.1	7.1
01	04	2009	9.0	-1.4	57.2	1.7	61.2	8.8
01	05	2009	8.8	-0.4	86.9	0.0	56.1	3.1
01	06	2009	12.1	-1.4	84.1	0.0	60.8	4.1
01	07	2009	7.1	-2.6	67.8	1.8	63.6	7.4
01	08	2009	6.8	-3.4	43.8	10.9	78.8	5.8
01	09	2009	6.1	-3.2	27.4	6.6	73.8	5.5
01	10	2009	6.9	-1.0	20.6	16.8	76.0	7.2
01	11	2009	8.4	-0.4	49.1	1.1	70.4	6.0
01	12	2009	10.2	1.4	37.0	5.0	74.4	3.6
01	13	2009	8.6	-0.7	19.7	25.6	73.6	7.0
01	14	2009	7.9	1.3	22.6	8.6	82.9	5.8
01	15	2009	7.2	-1.8	76.9	1.0	75.1	3.1
01	16	2009	6.8	1.4	80.5	1.7	76.4	8.0
01	17	2009	5.8	0.8	86.7	0.1	73.0	4.0
01	18	2009	11.2	8.1	90.2	0.0	68.6	5.0
01	19	2009	11.2	6.4	88.5	0.0	72.7	6.4
01	20	2009	13.8	5.5	94.5	1.8	67.7	8.6
01	21	2009	14.3	6.6	28.9	14.5	82.3	4.7
01	22	2009	9.4	5.5	32.0	14.8	80.1	5.8
01	23	2009	11.2	7.1	56.2	8.6	66.1	8.9
01	24	2009	9.7	2.1	55.4	1.9	75.2	6.8
01	25	2009	10.3	-0.5	86.9	1.4	72.5	6.3
01	26	2009	9.0	0.5	97.0	6.3	66.8	7.1
01	27	2009	9.6	1.9	89.6	0.5	71.7	4.2
01	28	2009	8.7	-1.3	75.3	10.9	75.2	6.8
01	29	2009	8.7	3.3	84.0	1.3	66.3	8.8
01	30	2009	8.8	1.6	96.8	1.1	66.5	8.1
01	31	2009	8.7	4.4	91.0	0.9	65.2	4.5
02	01	2009	9.1	4.5	66.2	3.1	70.1	7.5
02	02	2009	9.2	7.8	61.7	0.2	78.2	8.7
02	03	2009	9.9	6.9	67.4	3.6	81.4	6.5
02	04	2009	8.9	7.6	91.4	1.0	82.4	4.5
02	05	2009	11.0	7.7	126.8	0.0	73.3	5.7
02	06	2009	9.9	6.4	120.5	0.0	68.4	7.5
02	07	2009	9.6	6.9	77.6	1.9	69.9	9.5
02	08	2009	9.3	6.4	119.5	2.7	67.4	4.7
02	09	2009	13.2	4.9	121.2	2.2	57.0	5.8
02	10	2009	8.0	2.7	104.2	0.0	68.0	7.1
02	11	2009	7.4	2.6	97.2	9.7	68.7	5.7
02	12	2009	7.0	1.9	127.9	3.3	55.6	9.2
02	13	2009	7.3	3.1	129.5	1.5	50.4	8.9
02	14	2009	6.5	0.8	99.7	3.2	60.3	9.8
02	15	2009	6.1	-3.5	113.9	3.0	58.9	9.7
02	16	2009	6.5	-1.9	140.8	0.1	46.9	5.7
02	17	2009	6.4	-4.3	147.5	0.0	53.3	5.4
02	18	2009	6.4	0.7	85.5	11.9	78.4	12.5
02	19	2009	5.8	-3.6	120.6	3.8	62.2	12.0
02	20	2009	6.3	0.2	110.7	0.1	58.3	10.8
02	21	2009	6.7	2.8	153.1	0.4	60.0	6.0
02	22	2009	5.7	0.6	94.4	3.6	65.4	6.2
02	23	2009	5.7	-4.2	152.5	0.0	55.7	3.3
